run,best_obj,best_profit,aircraft_utilization,deadhead_time,passenger_demand_served,average_passenger_waiting_time
1,882.0056829283021,18142.005682928302,0.12435897435897436,16.0,3,2.3333333333333335
2,-7533.099618345617,8666.900381654383,0.13547008547008546,57.0,5,5.4
3,-8895.373090109024,8704.626909890976,0.14423076923076922,0.0,2,0.0
4,-11967.258323696547,4432.741676303452,0.18269230769230768,10.0,2,3.0
5,-554.428800213027,15845.571199786973,0.13141025641025642,25.0,3,0.3333333333333333
6,-8458.637679911037,7941.362320088963,0.11752136752136752,35.0,5,5.2
7,-8430.630159033732,7669.369840966268,0.11474358974358974,58.0,5,3.4
8,-5846.623090109024,10853.376909890976,0.15384615384615385,0.0,2,0.0
9,69.55412676304331,14689.554126763043,0.13935897435897435,93.0,7,5.142857142857143
10,-5984.146922172164,9415.853077827836,0.12419871794871795,50.0,6,6.666666666666667
11,8532.526686548339,25432.52668654834,0.12355769230769231,14.0,7,0.14285714285714285
12,-2573.16871786738,13426.83128213262,0.11858974358974358,16.0,5,3.2
13,-846.8771342642431,15253.122865735757,0.11089743589743589,50.0,5,6.8
14,-14803.975756778496,1896.0242432215036,0.13012820512820514,43.0,3,11.0
15,2425.995862930944,18625.995862930944,0.13215811965811966,19.0,5,5.0
16,-9612.7537923132,8287.2462076868,0.12435897435897436,14.0,3,1.0
17,-9925.809312833815,8234.190687166185,0.13701923076923078,23.0,3,0.6666666666666666
18,-5347.71014460906,12552.28985539094,0.13205128205128205,26.0,3,0.0
19,-11834.359614403056,6365.640385596944,0.11955128205128206,48.0,6,8.166666666666666
20,-3190.908369808076,14069.091630191924,0.14978632478632478,35.0,6,4.833333333333333
