run,best_obj,aircraft_utilization,deadhead_time,passenger_demand_served,average_passenger_waiting_time
1,25279.734007366234,0.052307692307692305,120.0,20.0,4.0
2,19486.523236588342,0.07477564102564102,212.0,26.0,5.375
3,-4270.026225454458,0.030256410256410255,96.0,10.0,5.666666666666667
4,13684.797592274364,0.07262820512820513,257.0,23.0,3.2857142857142856
5,16570.43387511519,0.05038461538461538,137.0,18.0,5.8
6,3884.771986832646,0.03224358974358974,82.0,12.0,0.0
7,83.72630459351785,0.019166666666666665,34.0,7.0,0.0
8,2759.7778556271187,0.03314102564102564,72.0,13.0,2.6
9,40446.635351214594,0.09641025641025641,224.0,32.0,3.3333333333333335
10,25362.193760600334,0.059743589743589745,110.0,26.0,1.5555555555555556
11,14948.784466031422,0.053814102564102566,178.0,18.0,4.666666666666667
12,15511.404574828859,0.06923076923076923,241.0,20.0,7.428571428571429
13,1255.668059194948,0.05346153846153846,150.0,14.0,0.16666666666666666
14,21258.495247379244,0.06987179487179487,195.0,23.0,1.25
15,7443.09579472696,0.021025641025641025,32.0,10.0,2.0
16,7307.435016667918,0.027467948717948717,61.0,12.0,1.5
17,20483.325457948078,0.0733974358974359,131.0,25.0,5.555555555555555
18,4728.592204844892,0.02717948717948718,44.0,11.0,8.5
19,17441.163787488884,0.06217948717948718,159.0,22.0,2.0
20,34203.11555928881,0.07557692307692308,177.0,23.0,8.125
