run,best_obj,aircraft_utilization,deadhead_time,passenger_demand_served,average_passenger_waiting_time
1,35712.1004348963,0.10807692307692307,177.0,12,5.5
2,49491.05518202546,0.09051282051282052,126.0,9,4.0
3,43612.996629924295,0.05358974358974359,13.0,7,4.571428571428571
4,22090.072563313253,0.048205128205128206,35.0,7,7.0
5,39335.49017512604,0.08490384615384615,141.0,10,6.2
6,23472.716148874577,0.038461538461538464,32.0,4,0.0
7,34861.984457428116,0.10217948717948717,209.0,9,4.222222222222222
8,30643.951443059937,0.04961538461538462,87.0,5,3.4
9,27460.90079265728,0.06820512820512821,64.0,8,6.375
10,32357.816138328744,0.09878205128205128,161.0,9,3.3333333333333335
11,31628.349614508887,0.054935897435897434,50.0,6,5.666666666666667
12,22319.119720033326,0.03916666666666667,13.0,5,7.2
13,32015.750182308082,0.038461538461538464,46.0,4,1.5
14,32549.253819781938,0.02980769230769231,0.0,5,2.2
15,47724.356226473945,0.1148076923076923,192.0,12,3.5833333333333335
16,65411.98380335994,0.10634615384615384,193.0,10,6.3
17,60023.06137785867,0.12846153846153846,249.0,10,8.0
18,38087.40819537215,0.06769230769230769,72.0,8,6.125
19,24228.484784185115,0.04971153846153846,65.0,5,13.2
20,41792.36612005773,0.0558974358974359,16.0,7,4.0
