run,best_obj,best_profit,aircraft_utilization,deadhead_time,passenger_demand_served,average_passenger_waiting_time
1,19358.93819630221,38518.93819630221,0.19578754578754579,200.0,12,3.4166666666666665
2,30924.18619473406,48924.18619473406,0.17061965811965812,94.0,10,3.9
3,13818.790014979939,31318.79001497994,0.16707875457875457,165.0,11,2.5454545454545454
4,33706.481374485724,52126.481374485724,0.14975961538461538,174.0,12,1.6666666666666667
5,29263.304218256657,47703.30421825666,0.14278846153846153,200.0,11,1.5454545454545454
6,12450.100058225406,30570.100058225406,0.1908653846153846,113.0,7,8.428571428571429
7,24395.60287204019,41815.60287204019,0.18818108974358974,186.0,12,5.083333333333333
8,27042.410790982678,45542.41079098268,0.1626923076923077,84.0,9,2.5555555555555554
9,18358.043223043795,37178.043223043795,0.1606837606837607,156.0,10,0.0
10,29072.330545789766,49512.330545789766,0.17548076923076922,214.0,12,0.08333333333333333
11,32923.52939224088,51783.52939224088,0.1467236467236467,163.0,12,5.083333333333333
12,45308.204799098894,64528.204799098894,0.1639423076923077,182.0,13,0.0
13,31585.367319657664,50305.367319657664,0.16963141025641026,142.0,12,4.75
14,16051.750017020386,33311.750017020386,0.2012179487179487,118.0,10,4.1
15,28257.789059749237,46117.78905974924,0.17259615384615384,137.0,10,5.4
16,6574.803337897443,26414.803337897443,0.13351648351648351,211.0,9,4.666666666666667
17,36900.947212065854,56180.947212065854,0.19373219373219372,225.0,15,4.733333333333333
18,37195.75374147277,54775.75374147277,0.18376068376068377,129.0,12,5.666666666666667
19,12370.70335079035,30010.70335079035,0.18647435897435896,147.0,8,5.625
20,29005.404307938472,48965.40430793847,0.1910968660968661,335.0,15,2.466666666666667
