time,evtol_id,state,node_from,node_to,op,is_p,is_o,battery_level,battery_after_op,onboard_passenger_count,onboard_groups,onboard_group_sizes,served_groups_evtol,x,y,x_from,y_from,x_to,y_to
0.0,1,parked,1,1,,1.0,0.0,80.0,0,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
1.0,1,inactive,,,,0.0,0.0,80.0,0,0,,,2;6;7,,,,,,
2.0,1,inactive,,,,0.0,0.0,80.0,0,0,,,2;6;7,,,,,,
3.0,1,inactive,,,,0.0,0.0,80.0,0,0,,,2;6;7,,,,,,
4.0,1,inactive,,,,0.0,0.0,80.0,0,0,,,2;6;7,,,,,,
5.0,1,inactive,,,,0.0,0.0,80.0,0,0,,,2;6;7,,,,,,
6.0,1,inactive,,,,0.0,0.0,80.0,0,0,,,2;6;7,,,,,,
7.0,1,inactive,,,,0.0,0.0,80.0,0,0,,,2;6;7,,,,,,
8.0,1,inactive,,,,0.0,0.0,80.0,0,0,,,2;6;7,,,,,,
9.0,1,inactive,,,,0.0,0.0,80.0,0,0,,,2;6;7,,,,,,
10.0,1,inactive,,,,0.0,0.0,80.0,0,0,,,2;6;7,,,,,,
11.0,1,inactive,,,,0.0,0.0,80.0,0,0,,,2;6;7,,,,,,
12.0,1,inactive,,,,0.0,0.0,80.0,0,0,,,2;6;7,,,,,,
13.0,1,inactive,,,,0.0,0.0,80.0,0,0,,,2;6;7,,,,,,
14.0,1,inactive,,,,0.0,0.0,80.0,0,0,,,2;6;7,,,,,,
15.0,1,inactive,,,,0.0,0.0,80.0,0,0,,,2;6;7,,,,,,
16.0,1,inactive,,,,0.0,0.0,80.0,0,0,,,2;6;7,,,,,,
17.0,1,inactive,,,,0.0,0.0,80.0,0,0,,,2;6;7,,,,,,
18.0,1,inactive,,,,0.0,0.0,80.0,0,0,,,2;6;7,,,,,,
19.0,1,inactive,,,,0.0,0.0,80.0,0,0,,,2;6;7,,,,,,
20.0,1,inactive,,,,0.0,0.0,80.0,0,0,,,2;6;7,,,,,,
21.0,1,inactive,,,,0.0,0.0,80.0,0,0,,,2;6;7,,,,,,
22.0,1,inactive,,,,0.0,0.0,80.0,0,0,,,2;6;7,,,,,,
23.0,1,inactive,,,,0.0,0.0,80.0,0,0,,,2;6;7,,,,,,
24.0,1,inactive,,,,0.0,0.0,80.0,0,0,,,2;6;7,,,,,,
25.0,1,inactive,,,,0.0,0.0,80.0,0,0,,,2;6;7,,,,,,
26.0,1,inactive,,,,0.0,0.0,80.0,0,0,,,2;6;7,,,,,,
27.0,1,inactive,,,,0.0,0.0,80.0,0,0,,,2;6;7,,,,,,
28.0,1,inactive,,,,0.0,0.0,80.0,0,0,,,2;6;7,,,,,,
29.0,1,inactive,,,,0.0,0.0,80.0,0,0,,,2;6;7,,,,,,
30.0,1,inactive,,,,0.0,0.0,80.0,0,0,,,2;6;7,,,,,,
31.0,1,inactive,,,,0.0,0.0,80.0,0,0,,,2;6;7,,,,,,
32.0,1,inactive,,,,0.0,0.0,80.0,0,0,,,2;6;7,,,,,,
33.0,1,inactive,,,,0.0,0.0,80.0,0,0,,,2;6;7,,,,,,
34.0,1,inactive,,,,0.0,0.0,80.0,0,0,,,2;6;7,,,,,,
35.0,1,inactive,,,,0.0,0.0,80.0,0,0,,,2;6;7,,,,,,
36.0,1,inactive,,,,0.0,0.0,80.0,0,0,,,2;6;7,,,,,,
37.0,1,inactive,,,,0.0,0.0,80.0,0,0,,,2;6;7,,,,,,
38.0,1,inactive,,,,0.0,0.0,80.0,0,0,,,2;6;7,,,,,,
39.0,1,inactive,,,,0.0,0.0,80.0,0,0,,,2;6;7,,,,,,
40.0,1,inactive,,,,0.0,0.0,80.0,0,0,,,2;6;7,,,,,,
41.0,1,inactive,,,,0.0,0.0,80.0,0,0,,,2;6;7,,,,,,
42.0,1,inactive,,,,0.0,0.0,80.0,0,0,,,2;6;7,,,,,,
43.0,1,inactive,,,,0.0,0.0,80.0,0,0,,,2;6;7,,,,,,
44.0,1,inactive,,,,0.0,0.0,80.0,0,0,,,2;6;7,,,,,,
45.0,1,inactive,,,,0.0,0.0,80.0,0,0,,,2;6;7,,,,,,
46.0,1,flying,1,3,1,0.0,1.0,80.0,0,2,6;7,6:1;7:1,2;6;7,11.9488005,55.6646765,12.647601,55.629053,11.25,55.7003
47.0,1,flying,1,3,1,0.0,1.0,80.0,0,2,6;7,6:1;7:1,2;6;7,11.9488005,55.6646765,12.647601,55.629053,11.25,55.7003
48.0,1,flying,1,3,1,0.0,1.0,80.0,0,2,6;7,6:1;7:1,2;6;7,11.9488005,55.6646765,12.647601,55.629053,11.25,55.7003
49.0,1,flying,1,3,1,0.0,1.0,80.0,0,2,6;7,6:1;7:1,2;6;7,11.9488005,55.6646765,12.647601,55.629053,11.25,55.7003
50.0,1,flying,1,3,1,0.0,1.0,80.0,0,2,6;7,6:1;7:1,2;6;7,11.9488005,55.6646765,12.647601,55.629053,11.25,55.7003
51.0,1,flying,1,3,1,0.0,1.0,80.0,0,2,6;7,6:1;7:1,2;6;7,11.9488005,55.6646765,12.647601,55.629053,11.25,55.7003
52.0,1,flying,1,3,1,0.0,1.0,80.0,0,2,6;7,6:1;7:1,2;6;7,11.9488005,55.6646765,12.647601,55.629053,11.25,55.7003
53.0,1,flying,1,3,1,0.0,1.0,80.0,0,2,6;7,6:1;7:1,2;6;7,11.9488005,55.6646765,12.647601,55.629053,11.25,55.7003
54.0,1,flying,1,3,1,0.0,1.0,80.0,0,2,6;7,6:1;7:1,2;6;7,11.9488005,55.6646765,12.647601,55.629053,11.25,55.7003
55.0,1,flying,1,3,1,0.0,1.0,80.0,0,2,6;7,6:1;7:1,2;6;7,11.9488005,55.6646765,12.647601,55.629053,11.25,55.7003
56.0,1,flying,1,3,1,0.0,1.0,80.0,0,2,6;7,6:1;7:1,2;6;7,11.9488005,55.6646765,12.647601,55.629053,11.25,55.7003
57.0,1,flying,1,3,1,0.0,1.0,80.0,0,2,6;7,6:1;7:1,2;6;7,11.9488005,55.6646765,12.647601,55.629053,11.25,55.7003
58.0,1,flying,1,3,1,0.0,1.0,80.0,0,2,6;7,6:1;7:1,2;6;7,11.9488005,55.6646765,12.647601,55.629053,11.25,55.7003
59.0,1,flying,1,3,1,0.0,1.0,80.0,0,2,6;7,6:1;7:1,2;6;7,11.9488005,55.6646765,12.647601,55.629053,11.25,55.7003
60.0,1,flying,1,3,1,0.0,1.0,80.0,0,2,6;7,6:1;7:1,2;6;7,11.9488005,55.6646765,12.647601,55.629053,11.25,55.7003
61.0,1,flying,1,3,1,0.0,1.0,80.0,0,2,6;7,6:1;7:1,2;6;7,11.9488005,55.6646765,12.647601,55.629053,11.25,55.7003
62.0,1,flying,1,3,1,0.0,1.0,80.0,0,2,6;7,6:1;7:1,2;6;7,11.9488005,55.6646765,12.647601,55.629053,11.25,55.7003
63.0,1,flying,1,3,1,0.0,1.0,53.59690784850321,1,2,6;7,6:1;7:1,2;6;7,11.9488005,55.6646765,12.647601,55.629053,11.25,55.7003
64.0,1,inactive,,,,0.0,0.0,53.59690784850321,1,0,,,2;6;7,,,,,,
65.0,1,inactive,,,,0.0,0.0,53.59690784850321,1,0,,,2;6;7,,,,,,
66.0,1,inactive,,,,0.0,0.0,53.59690784850321,1,0,,,2;6;7,,,,,,
67.0,1,inactive,,,,0.0,0.0,53.59690784850321,1,0,,,2;6;7,,,,,,
68.0,1,inactive,,,,0.0,0.0,53.59690784850321,1,0,,,2;6;7,,,,,,
69.0,1,inactive,,,,0.0,0.0,53.59690784850321,1,0,,,2;6;7,,,,,,
70.0,1,inactive,,,,0.0,0.0,53.59690784850321,1,0,,,2;6;7,,,,,,
71.0,1,inactive,,,,0.0,0.0,53.59690784850321,1,0,,,2;6;7,,,,,,
72.0,1,inactive,,,,0.0,0.0,53.59690784850321,1,0,,,2;6;7,,,,,,
73.0,1,inactive,,,,0.0,0.0,53.59690784850321,1,0,,,2;6;7,,,,,,
