time,evtol_id,state,node_from,node_to,op,is_p,is_o,battery_level,battery_after_op,onboard_passenger_count,onboard_groups,onboard_group_sizes,served_groups_evtol,x,y,x_from,y_from,x_to,y_to
0.0,1,parked,1,1,,1.0,0.0,80.0,0,0,,,1;2,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
1.0,1,inactive,,,,0.0,0.0,80.0,0,0,,,1;2,,,,,,
2.0,1,inactive,,,,0.0,0.0,80.0,0,0,,,1;2,,,,,,
3.0,1,inactive,,,,0.0,0.0,80.0,0,0,,,1;2,,,,,,
4.0,1,inactive,,,,0.0,0.0,80.0,0,0,,,1;2,,,,,,
5.0,1,inactive,,,,0.0,0.0,80.0,0,0,,,1;2,,,,,,
6.0,1,inactive,,,,0.0,0.0,80.0,0,0,,,1;2,,,,,,
7.0,1,inactive,,,,0.0,0.0,80.0,0,0,,,1;2,,,,,,
8.0,1,inactive,,,,0.0,0.0,80.0,0,0,,,1;2,,,,,,
9.0,1,inactive,,,,0.0,0.0,80.0,0,0,,,1;2,,,,,,
10.0,1,inactive,,,,0.0,0.0,80.0,0,0,,,1;2,,,,,,
11.0,1,inactive,,,,0.0,0.0,80.0,0,0,,,1;2,,,,,,
12.0,1,inactive,,,,0.0,0.0,80.0,0,0,,,1;2,,,,,,
13.0,1,inactive,,,,0.0,0.0,80.0,0,0,,,1;2,,,,,,
14.0,1,inactive,,,,0.0,0.0,80.0,0,0,,,1;2,,,,,,
15.0,1,inactive,,,,0.0,0.0,80.0,0,0,,,1;2,,,,,,
16.0,1,inactive,,,,0.0,0.0,80.0,0,0,,,1;2,,,,,,
17.0,1,inactive,,,,0.0,0.0,80.0,0,0,,,1;2,,,,,,
18.0,1,flying,1,4,1,0.0,1.0,80.0,0,3,1,1:3,1;2,11.6328005,55.9645265,12.647601,55.629053,10.618,56.3
19.0,1,flying,1,4,1,0.0,1.0,80.0,0,3,1,1:3,1;2,11.6328005,55.9645265,12.647601,55.629053,10.618,56.3
20.0,1,flying,1,4,1,0.0,1.0,80.0,0,3,1,1:3,1;2,11.6328005,55.9645265,12.647601,55.629053,10.618,56.3
