time,evtol_id,state,node_from,node_to,op,is_p,is_o,battery_level,battery_after_op,onboard_passenger_count,onboard_groups,onboard_group_sizes,served_groups_evtol,x,y,x_from,y_from,x_to,y_to
0,1,parked,1,1,,1.0,0.0,80.0,4,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
1,1,parked,1,1,,1.0,0.0,80.0,4,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
2,1,parked,1,1,,1.0,0.0,80.0,4,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
3,1,parked,1,1,,1.0,0.0,80.0,4,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
4,1,parked,1,1,,1.0,0.0,80.0,4,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
5,1,parked,1,1,,1.0,0.0,80.0,4,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
6,1,parked,1,1,,1.0,0.0,80.0,4,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
7,1,parked,1,1,,1.0,0.0,80.0,4,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
8,1,parked,1,1,,1.0,0.0,80.0,4,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
9,1,parked,1,1,,1.0,0.0,80.0,4,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
10,1,parked,1,1,,1.0,0.0,80.0,4,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
11,1,parked,1,1,,1.0,0.0,80.0,4,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
12,1,parked,1,1,,1.0,0.0,80.0,4,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
13,1,parked,1,1,,1.0,0.0,80.0,4,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
14,1,parked,1,1,,1.0,0.0,80.0,4,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
15,1,parked,1,1,,1.0,0.0,80.0,4,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
16,1,parked,1,1,,1.0,0.0,80.0,4,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
17,1,parked,1,1,,1.0,0.0,80.0,4,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
18,1,parked,1,1,,1.0,0.0,80.0,4,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
19,1,parked,1,1,,1.0,0.0,80.0,4,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
20,1,parked,1,1,,1.0,0.0,80.0,4,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
21,1,parked,1,1,,1.0,0.0,80.0,4,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
22,1,parked,1,1,,1.0,0.0,80.0,4,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
23,1,parked,1,1,,1.0,0.0,80.0,4,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
24,1,parked,1,1,,1.0,0.0,80.0,4,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
25,1,parked,1,1,,1.0,0.0,80.0,4,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
26,1,parked,1,1,,1.0,0.0,80.0,4,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
27,1,parked,1,1,,1.0,0.0,80.0,4,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
28,1,parked,1,1,,1.0,0.0,80.0,4,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
29,1,parked,1,1,,1.0,0.0,80.0,4,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
30,1,parked,1,1,,1.0,0.0,80.0,4,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
31,1,parked,1,1,,1.0,0.0,80.0,4,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
32,1,parked,1,1,,1.0,0.0,80.0,4,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
33,1,parked,1,1,,1.0,0.0,80.0,4,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
34,1,parked,1,1,,1.0,0.0,80.0,4,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
35,1,parked,1,1,,1.0,0.0,80.0,4,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
36,1,parked,1,1,,1.0,0.0,80.0,4,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
37,1,parked,1,1,,1.0,0.0,80.0,4,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
38,1,parked,1,1,,1.0,0.0,80.0,4,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
39,1,parked,1,1,,1.0,0.0,80.0,4,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
40,1,parked,1,1,,1.0,0.0,80.0,4,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
41,1,parked,1,1,,1.0,0.0,80.0,4,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
42,1,parked,1,1,,1.0,0.0,80.0,4,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
43,1,parked,1,1,,1.0,0.0,80.0,4,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
44,1,parked,1,1,,1.0,0.0,80.0,4,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
45,1,parked,1,1,,1.0,0.0,80.0,4,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
46,1,parked,1,1,,1.0,0.0,80.0,4,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
47,1,parked,1,1,,1.0,0.0,80.0,4,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
48,1,parked,1,1,,1.0,0.0,80.0,4,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
49,1,parked,1,1,,1.0,0.0,80.0,4,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
50,1,parked,1,1,,1.0,0.0,80.0,4,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
51,1,parked,1,1,,1.0,0.0,80.0,4,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
52,1,parked,1,1,,1.0,0.0,80.0,4,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
53,1,parked,1,1,,1.0,0.0,80.0,4,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
54,1,parked,1,1,,1.0,0.0,80.0,4,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
55,1,parked,1,1,,1.0,0.0,80.0,4,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
56,1,parked,1,1,,1.0,0.0,80.0,4,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
57,1,parked,1,1,,1.0,0.0,80.0,4,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
58,1,parked,1,1,,1.0,0.0,80.0,4,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
59,1,parked,1,1,,1.0,0.0,80.0,4,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
60,1,parked,1,1,,1.0,0.0,80.0,4,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
61,1,parked,1,1,,1.0,0.0,80.0,4,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
62,1,parked,1,1,,1.0,0.0,80.0,4,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
63,1,parked,1,1,,1.0,0.0,80.0,4,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
64,1,parked,1,1,,1.0,0.0,80.0,4,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
65,1,parked,1,1,,1.0,0.0,80.0,4,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
66,1,parked,1,1,,1.0,0.0,80.0,4,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
67,1,parked,1,1,,1.0,0.0,80.0,4,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
68,1,parked,1,1,,1.0,0.0,80.0,4,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
69,1,parked,1,1,,1.0,0.0,80.0,4,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
70,1,parked,1,1,,1.0,0.0,80.0,4,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
71,1,parked,1,1,,1.0,0.0,80.0,4,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
72,1,parked,1,1,,1.0,0.0,80.0,4,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
73,1,parked,1,1,,1.0,0.0,80.0,4,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
74,1,parked,1,1,,1.0,0.0,80.0,4,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
75,1,parked,1,1,,1.0,0.0,80.0,4,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
76,1,parked,1,1,,1.0,0.0,80.0,4,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
77,1,parked,1,1,,1.0,0.0,80.0,4,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
78,1,parked,1,1,,1.0,0.0,80.0,4,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
79,1,parked,1,1,,1.0,0.0,80.0,4,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
80,1,parked,1,1,,1.0,0.0,80.0,4,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
81,1,parked,1,1,,1.0,0.0,80.0,4,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
82,1,parked,1,1,,1.0,0.0,80.0,4,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
83,1,parked,1,1,,1.0,0.0,80.0,4,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
84,1,parked,1,1,,1.0,0.0,80.0,4,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
85,1,parked,1,1,,1.0,0.0,80.0,4,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
86,1,parked,1,1,,1.0,0.0,80.0,4,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
87,1,parked,1,1,,1.0,0.0,80.0,4,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
88,1,parked,1,1,,1.0,0.0,80.0,4,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
89,1,parked,1,1,,1.0,0.0,80.0,4,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
90,1,parked,1,1,,1.0,0.0,80.0,4,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
91,1,parked,1,1,,1.0,0.0,80.0,4,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
92,1,parked,1,1,,1.0,0.0,80.0,4,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
93,1,parked,1,1,,1.0,0.0,80.0,4,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
94,1,parked,1,1,,1.0,0.0,80.0,4,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
95,1,parked,1,1,,1.0,0.0,80.0,4,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
96,1,parked,1,1,,1.0,0.0,80.0,4,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
97,1,parked,1,1,,1.0,0.0,80.0,4,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
98,1,parked,1,1,,1.0,0.0,80.0,4,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
99,1,parked,1,1,,1.0,0.0,80.0,4,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
100,1,parked,1,1,,1.0,0.0,80.0,4,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
101,1,parked,1,1,,1.0,0.0,80.0,4,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
102,1,parked,1,1,,1.0,0.0,80.0,4,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
103,1,parked,1,1,,1.0,0.0,80.0,4,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
104,1,parked,1,1,,1.0,0.0,80.0,4,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
105,1,parked,1,1,,1.0,0.0,80.0,4,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
106,1,parked,1,1,,1.0,0.0,80.0,4,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
107,1,parked,1,1,,1.0,0.0,80.0,4,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
108,1,parked,1,1,,1.0,0.0,80.0,4,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
109,1,parked,1,1,,1.0,0.0,80.0,4,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
110,1,parked,1,1,,1.0,0.0,80.0,4,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
111,1,parked,1,1,,1.0,0.0,80.0,4,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
112,1,parked,1,1,,1.0,0.0,80.0,4,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
113,1,parked,1,1,,1.0,0.0,80.0,4,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
114,1,parked,1,1,,1.0,0.0,80.0,4,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
115,1,parked,1,1,,1.0,0.0,80.0,4,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
116,1,parked,1,1,,1.0,0.0,80.0,4,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
117,1,parked,1,1,,1.0,0.0,80.0,4,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
118,1,parked,1,1,,1.0,0.0,80.0,4,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
119,1,parked,1,1,,1.0,0.0,40.0,6,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
120,1,parked,1,1,,1.0,0.0,40.0,6,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
0,2,parked,1,1,,1.0,0.0,80.0,0,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
1,2,parked,1,1,,1.0,0.0,80.0,0,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
2,2,parked,1,1,,1.0,0.0,80.0,0,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
3,2,parked,1,1,,1.0,0.0,80.0,0,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
4,2,parked,1,1,,1.0,0.0,80.0,0,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
5,2,parked,1,1,,1.0,0.0,80.0,0,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
6,2,parked,1,1,,1.0,0.0,80.0,0,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
7,2,parked,1,1,,1.0,0.0,80.0,0,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
8,2,parked,1,1,,1.0,0.0,80.0,0,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
9,2,parked,1,1,,1.0,0.0,80.0,0,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
10,2,parked,1,1,,1.0,0.0,80.0,0,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
11,2,parked,1,1,,1.0,0.0,80.0,0,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
12,2,parked,1,1,,1.0,0.0,80.0,0,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
