time,evtol_id,state,node_from,node_to,op,is_p,is_o,battery_level,battery_after_op,onboard_passenger_count,onboard_groups,onboard_group_sizes,served_groups_evtol,x,y,x_from,y_from,x_to,y_to
0,1,parked,1,1,,1.0,0.0,100.0,0,0,,,2;5;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
1,1,parked,1,1,,1.0,0.0,100.0,0,0,,,2;5;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
2,1,parked,1,1,,1.0,0.0,100.0,0,0,,,2;5;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
3,1,parked,1,1,,1.0,0.0,100.0,0,0,,,2;5;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
4,1,parked,1,1,,1.0,0.0,100.0,0,0,,,2;5;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
5,1,parked,1,1,,1.0,0.0,100.0,0,0,,,2;5;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
6,1,parked,1,1,,1.0,0.0,100.0,0,0,,,2;5;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
7,1,parked,1,1,,1.0,0.0,100.0,0,0,,,2;5;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
8,1,parked,1,1,,1.0,0.0,100.0,0,0,,,2;5;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
9,1,parked,1,1,,1.0,0.0,100.0,0,0,,,2;5;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
10,1,parked,1,1,,1.0,0.0,100.0,0,0,,,2;5;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
11,1,parked,1,1,,1.0,0.0,100.0,0,0,,,2;5;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
12,1,parked,1,1,,1.0,0.0,100.0,0,0,,,2;5;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
13,1,parked,1,1,,1.0,0.0,100.0,0,0,,,2;5;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
14,1,parked,1,1,,1.0,0.0,100.0,0,0,,,2;5;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
15,1,parked,1,1,,1.0,0.0,100.0,0,0,,,2;5;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
16,1,parked,1,1,,1.0,0.0,100.0,0,0,,,2;5;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
17,1,parked,1,1,,1.0,0.0,100.0,0,0,,,2;5;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
18,1,parked,1,1,,1.0,0.0,100.0,0,0,,,2;5;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
19,1,parked,1,1,,1.0,0.0,100.0,0,0,,,2;5;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
20,1,parked,1,1,,1.0,0.0,100.0,0,0,,,2;5;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
21,1,parked,1,1,,1.0,0.0,100.0,0,0,,,2;5;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
22,1,parked,1,1,,1.0,0.0,100.0,0,0,,,2;5;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
23,1,parked,1,1,,1.0,0.0,100.0,0,0,,,2;5;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
24,1,parked,1,1,,1.0,0.0,100.0,0,0,,,2;5;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
25,1,parked,1,1,,1.0,0.0,100.0,0,0,,,2;5;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
26,1,parked,1,1,,1.0,0.0,100.0,0,0,,,2;5;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
27,1,parked,1,1,,1.0,0.0,100.0,0,0,,,2;5;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
28,1,parked,1,1,,1.0,0.0,100.0,0,0,,,2;5;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
29,1,parked,1,1,,1.0,0.0,100.0,0,0,,,2;5;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
30,1,parked,1,1,,1.0,0.0,100.0,0,0,,,2;5;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
31,1,parked,1,1,,1.0,0.0,100.0,0,0,,,2;5;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
32,1,parked,1,1,,1.0,0.0,100.0,0,0,,,2;5;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
33,1,parked,1,1,,1.0,0.0,100.0,0,0,,,2;5;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
34,1,parked,1,1,,1.0,0.0,100.0,0,0,,,2;5;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
35,1,parked,1,1,,1.0,0.0,100.0,0,0,,,2;5;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
36,1,parked,1,1,,1.0,0.0,100.0,0,0,,,2;5;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
37,1,parked,1,1,,1.0,0.0,100.0,0,0,,,2;5;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
38,1,parked,1,1,,1.0,0.0,100.0,0,0,,,2;5;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
39,1,parked,1,1,,1.0,0.0,100.0,0,0,,,2;5;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
40,1,parked,1,1,,1.0,0.0,100.0,0,0,,,2;5;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
41,1,parked,1,1,,1.0,0.0,100.0,0,0,,,2;5;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
42,1,flying,1,3,1,0.0,1.0,100.0,0,1,6,6:1,2;5;6,126.77279999999999,37.61705,126.8013,37.5655,126.7443,37.6686
43,1,flying,1,3,1,0.0,1.0,100.0,0,1,6,6:1,2;5;6,126.77279999999999,37.61705,126.8013,37.5655,126.7443,37.6686
44,1,flying,1,3,1,0.0,1.0,100.0,0,1,6,6:1,2;5;6,126.77279999999999,37.61705,126.8013,37.5655,126.7443,37.6686
45,1,flying,1,3,1,0.0,1.0,100.0,0,1,6,6:1,2;5;6,126.77279999999999,37.61705,126.8013,37.5655,126.7443,37.6686
46,1,flying,1,3,1,0.0,1.0,100.0,0,1,6,6:1,2;5;6,126.77279999999999,37.61705,126.8013,37.5655,126.7443,37.6686
