time,evtol_id,state,node_from,node_to,op,is_p,is_o,battery_level,battery_after_op,onboard_passenger_count,onboard_groups,onboard_group_sizes,served_groups_evtol,x,y,x_from,y_from,x_to,y_to
0,1,parked,1,1,,1.0,0.0,100.0,0,0,,,4;5,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
1,1,parked,1,1,,1.0,0.0,100.0,0,0,,,4;5,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
2,1,parked,1,1,,1.0,0.0,100.0,0,0,,,4;5,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
3,1,parked,1,1,,1.0,0.0,100.0,0,0,,,4;5,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
4,1,parked,1,1,,1.0,0.0,100.0,0,0,,,4;5,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
5,1,parked,1,1,,1.0,0.0,100.0,0,0,,,4;5,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
6,1,parked,1,1,,1.0,0.0,100.0,0,0,,,4;5,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
7,1,parked,1,1,,1.0,0.0,100.0,0,0,,,4;5,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
8,1,parked,1,1,,1.0,0.0,100.0,0,0,,,4;5,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
9,1,parked,1,1,,1.0,0.0,100.0,0,0,,,4;5,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
10,1,parked,1,1,,1.0,0.0,100.0,0,0,,,4;5,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
11,1,parked,1,1,,1.0,0.0,100.0,0,0,,,4;5,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
12,1,parked,1,1,,1.0,0.0,100.0,0,0,,,4;5,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
13,1,parked,1,1,,1.0,0.0,100.0,0,0,,,4;5,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
14,1,parked,1,1,,1.0,0.0,100.0,0,0,,,4;5,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
15,1,parked,1,1,,1.0,0.0,100.0,0,0,,,4;5,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
16,1,parked,1,1,,1.0,0.0,100.0,0,0,,,4;5,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
17,1,parked,1,1,,1.0,0.0,100.0,0,0,,,4;5,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
18,1,parked,1,1,,1.0,0.0,100.0,0,0,,,4;5,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
19,1,parked,1,1,,1.0,0.0,100.0,0,0,,,4;5,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
20,1,parked,1,1,,1.0,0.0,100.0,0,0,,,4;5,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
21,1,parked,1,1,,1.0,0.0,100.0,0,0,,,4;5,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
22,1,parked,1,1,,1.0,0.0,100.0,0,0,,,4;5,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
23,1,parked,1,1,,1.0,0.0,100.0,0,0,,,4;5,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
24,1,parked,1,1,,1.0,0.0,100.0,0,0,,,4;5,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
25,1,parked,1,1,,1.0,0.0,100.0,0,0,,,4;5,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
26,1,parked,1,1,,1.0,0.0,100.0,0,0,,,4;5,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
27,1,parked,1,1,,1.0,0.0,100.0,0,0,,,4;5,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
28,1,parked,1,1,,1.0,0.0,100.0,0,0,,,4;5,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
29,1,parked,1,1,,1.0,0.0,100.0,0,0,,,4;5,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
30,1,parked,1,1,,1.0,0.0,100.0,0,0,,,4;5,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
31,1,parked,1,1,,1.0,0.0,100.0,0,0,,,4;5,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
32,1,parked,1,1,,1.0,0.0,100.0,0,0,,,4;5,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
33,1,parked,1,1,,1.0,0.0,100.0,0,0,,,4;5,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
34,1,parked,1,1,,1.0,0.0,100.0,0,0,,,4;5,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
35,1,parked,1,1,,1.0,0.0,100.0,0,0,,,4;5,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
36,1,parked,1,1,,1.0,0.0,100.0,0,0,,,4;5,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
37,1,parked,1,1,,1.0,0.0,100.0,0,0,,,4;5,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
38,1,parked,1,1,,1.0,0.0,100.0,0,0,,,4;5,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
39,1,parked,1,1,,1.0,0.0,100.0,0,0,,,4;5,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
40,1,parked,1,1,,1.0,0.0,100.0,0,0,,,4;5,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
41,1,parked,1,1,,1.0,0.0,100.0,0,0,,,4;5,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
42,1,parked,1,1,,1.0,0.0,100.0,0,0,,,4;5,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
43,1,parked,1,1,,1.0,0.0,100.0,0,0,,,4;5,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
44,1,parked,1,1,,1.0,0.0,100.0,0,0,,,4;5,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
45,1,parked,1,1,,1.0,0.0,100.0,0,0,,,4;5,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
46,1,parked,1,1,,1.0,0.0,100.0,0,0,,,4;5,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
47,1,parked,1,1,,1.0,0.0,100.0,0,0,,,4;5,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
48,1,parked,1,1,,1.0,0.0,100.0,0,0,,,4;5,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
49,1,parked,1,1,,1.0,0.0,100.0,0,0,,,4;5,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
50,1,parked,1,1,,1.0,0.0,100.0,0,0,,,4;5,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
51,1,flying,1,4,1,0.0,1.0,100.0,0,4,4,4:4,4;5,126.8614,37.54545,126.8013,37.5655,126.9215,37.5254
52,1,flying,1,4,1,0.0,1.0,100.0,0,4,4,4:4,4;5,126.8614,37.54545,126.8013,37.5655,126.9215,37.5254
53,1,flying,1,4,1,0.0,1.0,100.0,0,4,4,4:4,4;5,126.8614,37.54545,126.8013,37.5655,126.9215,37.5254
54,1,flying,1,4,1,0.0,1.0,100.0,0,4,4,4:4,4;5,126.8614,37.54545,126.8013,37.5655,126.9215,37.5254
55,1,flying,1,4,1,0.0,1.0,100.0,0,4,4,4:4,4;5,126.8614,37.54545,126.8013,37.5655,126.9215,37.5254
56,1,flying,1,4,1,0.0,1.0,100.0,0,4,4,4:4,4;5,126.8614,37.54545,126.8013,37.5655,126.9215,37.5254
57,1,flying,1,4,1,0.0,1.0,88.50292371801334,1,4,4,4:4,4;5,126.8614,37.54545,126.8013,37.5655,126.9215,37.5254
58,1,parked,4,4,,1.0,0.0,88.50292371801334,1,0,,,4;5,126.9215,37.5254,126.9215,37.5254,126.9215,37.5254
59,1,parked,4,4,,1.0,0.0,88.50292371801334,1,0,,,4;5,126.9215,37.5254,126.9215,37.5254,126.9215,37.5254
60,1,parked,4,4,,1.0,0.0,88.50292371801334,1,0,,,4;5,126.9215,37.5254,126.9215,37.5254,126.9215,37.5254
61,1,parked,4,4,,1.0,0.0,88.50292371801334,1,0,,,4;5,126.9215,37.5254,126.9215,37.5254,126.9215,37.5254
62,1,parked,4,4,,1.0,0.0,88.50292371801334,1,0,,,4;5,126.9215,37.5254,126.9215,37.5254,126.9215,37.5254
63,1,parked,4,4,,1.0,0.0,88.50292371801334,1,0,,,4;5,126.9215,37.5254,126.9215,37.5254,126.9215,37.5254
64,1,parked,4,4,,1.0,0.0,88.50292371801334,1,0,,,4;5,126.9215,37.5254,126.9215,37.5254,126.9215,37.5254
65,1,parked,4,4,,1.0,0.0,88.50292371801334,1,0,,,4;5,126.9215,37.5254,126.9215,37.5254,126.9215,37.5254
66,1,parked,4,4,,1.0,0.0,88.50292371801334,1,0,,,4;5,126.9215,37.5254,126.9215,37.5254,126.9215,37.5254
67,1,parked,4,4,,1.0,0.0,88.50292371801334,1,0,,,4;5,126.9215,37.5254,126.9215,37.5254,126.9215,37.5254
68,1,parked,4,4,,1.0,0.0,88.50292371801334,1,0,,,4;5,126.9215,37.5254,126.9215,37.5254,126.9215,37.5254
69,1,parked,4,4,,1.0,0.0,88.50292371801334,1,0,,,4;5,126.9215,37.5254,126.9215,37.5254,126.9215,37.5254
70,1,parked,4,4,,1.0,0.0,88.50292371801334,1,0,,,4;5,126.9215,37.5254,126.9215,37.5254,126.9215,37.5254
71,1,parked,4,4,,1.0,0.0,88.50292371801334,1,0,,,4;5,126.9215,37.5254,126.9215,37.5254,126.9215,37.5254
72,1,parked,4,4,,1.0,0.0,88.50292371801334,1,0,,,4;5,126.9215,37.5254,126.9215,37.5254,126.9215,37.5254
73,1,flying,4,3,2,0.0,1.0,88.50292371801334,1,0,,,4;5,126.8329,37.596999999999994,126.9215,37.5254,126.7443,37.6686
74,1,flying,4,3,2,0.0,1.0,88.50292371801334,1,0,,,4;5,126.8329,37.596999999999994,126.9215,37.5254,126.7443,37.6686
75,1,flying,4,3,2,0.0,1.0,88.50292371801334,1,0,,,4;5,126.8329,37.596999999999994,126.9215,37.5254,126.7443,37.6686
76,1,flying,4,3,2,0.0,1.0,88.50292371801334,1,0,,,4;5,126.8329,37.596999999999994,126.9215,37.5254,126.7443,37.6686
77,1,flying,4,3,2,0.0,1.0,88.50292371801334,1,0,,,4;5,126.8329,37.596999999999994,126.9215,37.5254,126.7443,37.6686
78,1,flying,4,3,2,0.0,1.0,88.50292371801334,1,0,,,4;5,126.8329,37.596999999999994,126.9215,37.5254,126.7443,37.6686
79,1,flying,4,3,2,0.0,1.0,88.50292371801334,1,0,,,4;5,126.8329,37.596999999999994,126.9215,37.5254,126.7443,37.6686
80,1,flying,4,3,2,0.0,1.0,88.50292371801334,1,0,,,4;5,126.8329,37.596999999999994,126.9215,37.5254,126.7443,37.6686
81,1,flying,4,3,2,0.0,1.0,88.50292371801334,1,0,,,4;5,126.8329,37.596999999999994,126.9215,37.5254,126.7443,37.6686
82,1,flying,4,3,2,0.0,1.0,88.50292371801334,1,0,,,4;5,126.8329,37.596999999999994,126.9215,37.5254,126.7443,37.6686
83,1,flying,4,3,2,0.0,1.0,88.50292371801334,1,0,,,4;5,126.8329,37.596999999999994,126.9215,37.5254,126.7443,37.6686
84,1,flying,4,3,2,0.0,1.0,88.50292371801334,1,0,,,4;5,126.8329,37.596999999999994,126.9215,37.5254,126.7443,37.6686
85,1,flying,4,3,2,0.0,1.0,88.50292371801334,1,0,,,4;5,126.8329,37.596999999999994,126.9215,37.5254,126.7443,37.6686
86,1,flying,4,3,2,0.0,1.0,66.20336595803383,2,0,,,4;5,126.8329,37.596999999999994,126.9215,37.5254,126.7443,37.6686
87,1,parked,3,3,,1.0,0.0,66.20336595803383,2,0,,,4;5,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
88,1,parked,3,3,,1.0,0.0,66.20336595803383,2,0,,,4;5,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
89,1,parked,3,3,,1.0,0.0,66.20336595803383,2,0,,,4;5,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
90,1,parked,3,3,,1.0,0.0,66.20336595803383,2,0,,,4;5,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
91,1,parked,3,3,,1.0,0.0,66.20336595803383,2,0,,,4;5,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
92,1,parked,3,3,,1.0,0.0,66.20336595803383,2,0,,,4;5,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
93,1,parked,3,3,,1.0,0.0,66.20336595803383,2,0,,,4;5,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
94,1,parked,3,3,,1.0,0.0,66.20336595803383,2,0,,,4;5,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
95,1,parked,3,3,,1.0,0.0,66.20336595803383,2,0,,,4;5,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
96,1,parked,3,3,,1.0,0.0,66.20336595803383,2,0,,,4;5,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
97,1,parked,3,3,,1.0,0.0,66.20336595803383,2,0,,,4;5,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
98,1,parked,3,3,,1.0,0.0,66.20336595803383,2,0,,,4;5,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
99,1,parked,3,3,,1.0,0.0,66.20336595803383,2,0,,,4;5,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
100,1,parked,3,3,,1.0,0.0,66.20336595803383,2,0,,,4;5,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
101,1,parked,3,3,,1.0,0.0,66.20336595803383,2,0,,,4;5,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
102,1,parked,3,3,,1.0,0.0,66.20336595803383,2,0,,,4;5,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
103,1,parked,3,3,,1.0,0.0,66.20336595803383,2,0,,,4;5,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
104,1,parked,3,3,,1.0,0.0,66.20336595803383,2,0,,,4;5,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
105,1,parked,3,3,,1.0,0.0,66.20336595803383,2,0,,,4;5,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
106,1,parked,3,3,,1.0,0.0,66.20336595803383,2,0,,,4;5,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
107,1,parked,3,3,,1.0,0.0,66.20336595803383,2,0,,,4;5,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
108,1,parked,3,3,,1.0,0.0,66.20336595803383,2,0,,,4;5,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
109,1,parked,3,3,,1.0,0.0,66.20336595803383,2,0,,,4;5,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
110,1,parked,3,3,,1.0,0.0,66.20336595803383,2,0,,,4;5,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
111,1,parked,3,3,,1.0,0.0,66.20336595803383,2,0,,,4;5,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
112,1,flying,3,1,3,0.0,1.0,66.20336595803383,2,1,5,5:1,4;5,126.77279999999999,37.61705,126.7443,37.6686,126.8013,37.5655
113,1,flying,3,1,3,0.0,1.0,66.20336595803383,2,1,5,5:1,4;5,126.77279999999999,37.61705,126.7443,37.6686,126.8013,37.5655
114,1,flying,3,1,3,0.0,1.0,66.20336595803383,2,1,5,5:1,4;5,126.77279999999999,37.61705,126.7443,37.6686,126.8013,37.5655
115,1,flying,3,1,3,0.0,1.0,66.20336595803383,2,1,5,5:1,4;5,126.77279999999999,37.61705,126.7443,37.6686,126.8013,37.5655
116,1,flying,3,1,3,0.0,1.0,66.20336595803383,2,1,5,5:1,4;5,126.77279999999999,37.61705,126.7443,37.6686,126.8013,37.5655
117,1,flying,3,1,3,0.0,1.0,66.20336595803383,2,1,5,5:1,4;5,126.77279999999999,37.61705,126.7443,37.6686,126.8013,37.5655
118,1,flying,3,1,3,0.0,1.0,66.20336595803383,2,1,5,5:1,4;5,126.77279999999999,37.61705,126.7443,37.6686,126.8013,37.5655
119,1,flying,3,1,3,0.0,1.0,10.0,3,1,5,5:1,4;5,126.77279999999999,37.61705,126.7443,37.6686,126.8013,37.5655
120,1,parked,1,1,,1.0,0.0,10.0,3,0,,,4;5,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
0,2,parked,2,2,,1.0,0.0,100.0,0,0,,,1;3;7,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
1,2,parked,2,2,,1.0,0.0,100.0,0,0,,,1;3;7,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
2,2,parked,2,2,,1.0,0.0,100.0,0,0,,,1;3;7,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
3,2,parked,2,2,,1.0,0.0,100.0,0,0,,,1;3;7,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
4,2,parked,2,2,,1.0,0.0,100.0,0,0,,,1;3;7,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
5,2,parked,2,2,,1.0,0.0,100.0,0,0,,,1;3;7,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
6,2,parked,2,2,,1.0,0.0,100.0,0,0,,,1;3;7,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
7,2,parked,2,2,,1.0,0.0,100.0,0,0,,,1;3;7,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
8,2,parked,2,2,,1.0,0.0,100.0,0,0,,,1;3;7,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
9,2,parked,2,2,,1.0,0.0,100.0,0,0,,,1;3;7,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
10,2,parked,2,2,,1.0,0.0,100.0,0,0,,,1;3;7,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
11,2,parked,2,2,,1.0,0.0,100.0,0,0,,,1;3;7,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
12,2,parked,2,2,,1.0,0.0,100.0,0,0,,,1;3;7,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
13,2,parked,2,2,,1.0,0.0,100.0,0,0,,,1;3;7,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
14,2,parked,2,2,,1.0,0.0,100.0,0,0,,,1;3;7,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
15,2,parked,2,2,,1.0,0.0,100.0,0,0,,,1;3;7,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
16,2,parked,2,2,,1.0,0.0,100.0,0,0,,,1;3;7,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
17,2,parked,2,2,,1.0,0.0,100.0,0,0,,,1;3;7,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
18,2,parked,2,2,,1.0,0.0,100.0,0,0,,,1;3;7,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
19,2,parked,2,2,,1.0,0.0,100.0,0,0,,,1;3;7,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
20,2,parked,2,2,,1.0,0.0,100.0,0,0,,,1;3;7,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
21,2,parked,2,2,,1.0,0.0,100.0,0,0,,,1;3;7,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
22,2,parked,2,2,,1.0,0.0,100.0,0,0,,,1;3;7,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
23,2,parked,2,2,,1.0,0.0,100.0,0,0,,,1;3;7,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
24,2,parked,2,2,,1.0,0.0,100.0,0,0,,,1;3;7,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
25,2,parked,2,2,,1.0,0.0,100.0,0,0,,,1;3;7,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
26,2,parked,2,2,,1.0,0.0,100.0,0,0,,,1;3;7,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
27,2,parked,2,2,,1.0,0.0,100.0,0,0,,,1;3;7,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
28,2,parked,2,2,,1.0,0.0,100.0,0,0,,,1;3;7,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
29,2,parked,2,2,,1.0,0.0,100.0,0,0,,,1;3;7,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
30,2,flying,2,1,1,0.0,1.0,100.0,0,3,1,1:3,1;3;7,126.94399999999999,37.54155,127.0867,37.5176,126.8013,37.5655
31,2,flying,2,1,1,0.0,1.0,100.0,0,3,1,1:3,1;3;7,126.94399999999999,37.54155,127.0867,37.5176,126.8013,37.5655
32,2,flying,2,1,1,0.0,1.0,100.0,0,3,1,1:3,1;3;7,126.94399999999999,37.54155,127.0867,37.5176,126.8013,37.5655
33,2,flying,2,1,1,0.0,1.0,100.0,0,3,1,1:3,1;3;7,126.94399999999999,37.54155,127.0867,37.5176,126.8013,37.5655
34,2,flying,2,1,1,0.0,1.0,100.0,0,3,1,1:3,1;3;7,126.94399999999999,37.54155,127.0867,37.5176,126.8013,37.5655
35,2,flying,2,1,1,0.0,1.0,100.0,0,3,1,1:3,1;3;7,126.94399999999999,37.54155,127.0867,37.5176,126.8013,37.5655
36,2,flying,2,1,1,0.0,1.0,100.0,0,3,1,1:3,1;3;7,126.94399999999999,37.54155,127.0867,37.5176,126.8013,37.5655
37,2,flying,2,1,1,0.0,1.0,100.0,0,3,1,1:3,1;3;7,126.94399999999999,37.54155,127.0867,37.5176,126.8013,37.5655
38,2,flying,2,1,1,0.0,1.0,100.0,0,3,1,1:3,1;3;7,126.94399999999999,37.54155,127.0867,37.5176,126.8013,37.5655
39,2,flying,2,1,1,0.0,1.0,100.0,0,3,1,1:3,1;3;7,126.94399999999999,37.54155,127.0867,37.5176,126.8013,37.5655
