time,evtol_id,state,node_from,node_to,op,is_p,is_o,battery_level,battery_after_op,onboard_passenger_count,onboard_groups,onboard_group_sizes,served_groups_evtol,x,y,x_from,y_from,x_to,y_to
0.0,1,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
1.0,1,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
2.0,1,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
3.0,1,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
4.0,1,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
5.0,1,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
6.0,1,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
7.0,1,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
8.0,1,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
9.0,1,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
10.0,1,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
11.0,1,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
12.0,1,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
13.0,1,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
14.0,1,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
15.0,1,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
16.0,1,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
17.0,1,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
18.0,1,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
19.0,1,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
20.0,1,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
21.0,1,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
22.0,1,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
23.0,1,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
24.0,1,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
25.0,1,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
26.0,1,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
27.0,1,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
28.0,1,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
29.0,1,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
30.0,1,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
31.0,1,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
32.0,1,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
33.0,1,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
34.0,1,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
35.0,1,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
36.0,1,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
37.0,1,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
38.0,1,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
39.0,1,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
40.0,1,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
41.0,1,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
42.0,1,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
43.0,1,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
44.0,1,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
45.0,1,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
46.0,1,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
47.0,1,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
48.0,1,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
49.0,1,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
50.0,1,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
51.0,1,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
52.0,1,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
53.0,1,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
54.0,1,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
55.0,1,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
56.0,1,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
57.0,1,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
58.0,1,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
59.0,1,inactive,,,,0.0,0.0,40.0,5,0,,,,,,,,,
60.0,1,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
61.0,1,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
62.0,1,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
63.0,1,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
64.0,1,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
65.0,1,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
