time,evtol_id,state,node_from,node_to,op,is_p,is_o,battery_level,battery_after_op,onboard_passenger_count,onboard_groups,onboard_group_sizes,served_groups_evtol,x,y,x_from,y_from,x_to,y_to
<<<<<<< HEAD
0.0,1,parked,1,1,,1.0,0.0,40.0,2,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
1.0,1,parked,1,1,,1.0,0.0,40.0,2,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
2.0,1,parked,1,1,,1.0,0.0,40.0,2,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
3.0,1,parked,1,1,,1.0,0.0,40.0,2,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
4.0,1,parked,1,1,,1.0,0.0,40.0,2,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
5.0,1,parked,1,1,,1.0,0.0,40.0,2,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
6.0,1,parked,1,1,,1.0,0.0,40.0,2,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
7.0,1,parked,1,1,,1.0,0.0,40.0,2,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
8.0,1,parked,1,1,,1.0,0.0,40.0,2,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
9.0,1,parked,1,1,,1.0,0.0,40.0,2,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
10.0,1,parked,1,1,,1.0,0.0,40.0,2,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
11.0,1,parked,1,1,,1.0,0.0,40.0,2,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
12.0,1,parked,1,1,,1.0,0.0,40.0,2,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
13.0,1,parked,1,1,,1.0,0.0,40.0,2,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
14.0,1,parked,1,1,,1.0,0.0,40.0,2,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
15.0,1,parked,1,1,,1.0,0.0,40.0,2,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
16.0,1,parked,1,1,,1.0,0.0,40.0,2,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
17.0,1,parked,1,1,,1.0,0.0,40.0,2,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
18.0,1,parked,1,1,,1.0,0.0,40.0,2,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
19.0,1,parked,1,1,,1.0,0.0,40.0,2,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
20.0,1,parked,1,1,,1.0,0.0,40.0,2,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
21.0,1,parked,1,1,,1.0,0.0,40.0,2,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
22.0,1,parked,1,1,,1.0,0.0,40.0,2,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
23.0,1,parked,1,1,,1.0,0.0,80.0,10,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
24.0,1,parked,1,1,,1.0,0.0,80.0,10,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
0.0,2,parked,1,1,,1.0,0.0,40.0,2,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
