time,evtol_id,state,node_from,node_to,op,is_p,is_o,battery_level,battery_after_op,onboard_passenger_count,onboard_groups,onboard_group_sizes,served_groups_evtol,x,y,x_from,y_from,x_to,y_to
0.0,1,parked,1,1,,1.0,0.0,80.0,0,0,,,1,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
1.0,1,inactive,,,,0.0,0.0,80.0,0,0,,,1,,,,,,
2.0,1,inactive,,,,0.0,0.0,80.0,0,0,,,1,,,,,,
3.0,1,inactive,,,,0.0,0.0,80.0,0,0,,,1,,,,,,
4.0,1,inactive,,,,0.0,0.0,80.0,0,0,,,1,,,,,,
5.0,1,inactive,,,,0.0,0.0,80.0,0,0,,,1,,,,,,
6.0,1,inactive,,,,0.0,0.0,80.0,0,0,,,1,,,,,,
7.0,1,inactive,,,,0.0,0.0,80.0,0,0,,,1,,,,,,
8.0,1,inactive,,,,0.0,0.0,80.0,0,0,,,1,,,,,,
9.0,1,inactive,,,,0.0,0.0,80.0,0,0,,,1,,,,,,
10.0,1,inactive,,,,0.0,0.0,80.0,0,0,,,1,,,,,,
11.0,1,inactive,,,,0.0,0.0,80.0,0,0,,,1,,,,,,
12.0,1,inactive,,,,0.0,0.0,80.0,0,0,,,1,,,,,,
13.0,1,inactive,,,,0.0,0.0,80.0,0,0,,,1,,,,,,
14.0,1,inactive,,,,0.0,0.0,80.0,0,0,,,1,,,,,,
15.0,1,inactive,,,,0.0,0.0,80.0,0,0,,,1,,,,,,
16.0,1,inactive,,,,0.0,0.0,80.0,0,0,,,1,,,,,,
17.0,1,inactive,,,,0.0,0.0,80.0,0,0,,,1,,,,,,
18.0,1,inactive,,,,0.0,0.0,80.0,0,0,,,1,,,,,,
19.0,1,flying,1,5,1,0.0,1.0,80.0,0,0,,,1,11.489200499999999,55.552876499999996,12.647601,55.629053,10.3308,55.4767
20.0,1,flying,1,5,1,0.0,1.0,80.0,0,0,,,1,11.489200499999999,55.552876499999996,12.647601,55.629053,10.3308,55.4767
21.0,1,flying,1,5,1,0.0,1.0,80.0,0,0,,,1,11.489200499999999,55.552876499999996,12.647601,55.629053,10.3308,55.4767
22.0,1,flying,1,5,1,0.0,1.0,80.0,0,0,,,1,11.489200499999999,55.552876499999996,12.647601,55.629053,10.3308,55.4767
23.0,1,flying,1,5,1,0.0,1.0,80.0,0,0,,,1,11.489200499999999,55.552876499999996,12.647601,55.629053,10.3308,55.4767
24.0,1,flying,1,5,1,0.0,1.0,80.0,0,0,,,1,11.489200499999999,55.552876499999996,12.647601,55.629053,10.3308,55.4767
25.0,1,flying,1,5,1,0.0,1.0,80.0,0,0,,,1,11.489200499999999,55.552876499999996,12.647601,55.629053,10.3308,55.4767
26.0,1,flying,1,5,1,0.0,1.0,80.0,0,0,,,1,11.489200499999999,55.552876499999996,12.647601,55.629053,10.3308,55.4767
27.0,1,flying,1,5,1,0.0,1.0,80.0,0,0,,,1,11.489200499999999,55.552876499999996,12.647601,55.629053,10.3308,55.4767
28.0,1,flying,1,5,1,0.0,1.0,80.0,0,0,,,1,11.489200499999999,55.552876499999996,12.647601,55.629053,10.3308,55.4767
29.0,1,flying,1,5,1,0.0,1.0,80.0,0,0,,,1,11.489200499999999,55.552876499999996,12.647601,55.629053,10.3308,55.4767
30.0,1,flying,1,5,1,0.0,1.0,80.0,0,0,,,1,11.489200499999999,55.552876499999996,12.647601,55.629053,10.3308,55.4767
31.0,1,flying,1,5,1,0.0,1.0,80.0,0,0,,,1,11.489200499999999,55.552876499999996,12.647601,55.629053,10.3308,55.4767
32.0,1,flying,1,5,1,0.0,1.0,80.0,0,0,,,1,11.489200499999999,55.552876499999996,12.647601,55.629053,10.3308,55.4767
33.0,1,flying,1,5,1,0.0,1.0,80.0,0,0,,,1,11.489200499999999,55.552876499999996,12.647601,55.629053,10.3308,55.4767
34.0,1,flying,1,5,1,0.0,1.0,80.0,0,0,,,1,11.489200499999999,55.552876499999996,12.647601,55.629053,10.3308,55.4767
35.0,1,flying,1,5,1,0.0,1.0,80.0,0,0,,,1,11.489200499999999,55.552876499999996,12.647601,55.629053,10.3308,55.4767
36.0,1,flying,1,5,1,0.0,1.0,80.0,0,0,,,1,11.489200499999999,55.552876499999996,12.647601,55.629053,10.3308,55.4767
37.0,1,flying,1,5,1,0.0,1.0,80.0,0,0,,,1,11.489200499999999,55.552876499999996,12.647601,55.629053,10.3308,55.4767
38.0,1,flying,1,5,1,0.0,1.0,80.0,0,0,,,1,11.489200499999999,55.552876499999996,12.647601,55.629053,10.3308,55.4767
39.0,1,flying,1,5,1,0.0,1.0,80.0,0,0,,,1,11.489200499999999,55.552876499999996,12.647601,55.629053,10.3308,55.4767
40.0,1,flying,1,5,1,0.0,1.0,80.0,0,0,,,1,11.489200499999999,55.552876499999996,12.647601,55.629053,10.3308,55.4767
41.0,1,flying,1,5,1,0.0,1.0,80.0,0,0,,,1,11.489200499999999,55.552876499999996,12.647601,55.629053,10.3308,55.4767
42.0,1,flying,1,5,1,0.0,1.0,80.0,0,0,,,1,11.489200499999999,55.552876499999996,12.647601,55.629053,10.3308,55.4767
43.0,1,flying,1,5,1,0.0,1.0,80.0,0,0,,,1,11.489200499999999,55.552876499999996,12.647601,55.629053,10.3308,55.4767
44.0,1,flying,1,5,1,0.0,1.0,80.0,0,0,,,1,11.489200499999999,55.552876499999996,12.647601,55.629053,10.3308,55.4767
45.0,1,flying,1,5,1,0.0,1.0,80.0,0,0,,,1,11.489200499999999,55.552876499999996,12.647601,55.629053,10.3308,55.4767
46.0,1,flying,1,5,1,0.0,1.0,80.0,0,0,,,1,11.489200499999999,55.552876499999996,12.647601,55.629053,10.3308,55.4767
47.0,1,flying,1,5,1,0.0,1.0,80.0,0,0,,,1,11.489200499999999,55.552876499999996,12.647601,55.629053,10.3308,55.4767
48.0,1,flying,1,5,1,0.0,1.0,40.0,1,0,,,1,11.489200499999999,55.552876499999996,12.647601,55.629053,10.3308,55.4767
49.0,1,inactive,,,,0.0,0.0,40.0,1,0,,,1,,,,,,
50.0,1,inactive,,,,0.0,0.0,40.0,1,0,,,1,,,,,,
51.0,1,inactive,,,,0.0,0.0,40.0,1,0,,,1,,,,,,
