time,evtol_id,state,node_from,node_to,op,is_p,is_o,battery_level,battery_after_op,onboard_passenger_count,onboard_groups,onboard_group_sizes,served_groups_evtol,x,y,x_from,y_from,x_to,y_to
0,1,parked,1,1,,1.0,0.0,100.0,0,0,,,1;10;11;18,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
1,1,inactive,,,,0.0,0.0,100.0,0,0,,,1;10;11;18,,,,,,
2,1,inactive,,,,0.0,0.0,100.0,0,0,,,1;10;11;18,,,,,,
3,1,inactive,,,,0.0,0.0,100.0,0,0,,,1;10;11;18,,,,,,
4,1,inactive,,,,0.0,0.0,100.0,0,0,,,1;10;11;18,,,,,,
5,1,inactive,,,,0.0,0.0,100.0,0,0,,,1;10;11;18,,,,,,
6,1,inactive,,,,0.0,0.0,100.0,0,0,,,1;10;11;18,,,,,,
7,1,inactive,,,,0.0,0.0,100.0,0,0,,,1;10;11;18,,,,,,
8,1,inactive,,,,0.0,0.0,100.0,0,0,,,1;10;11;18,,,,,,
9,1,inactive,,,,0.0,0.0,100.0,0,0,,,1;10;11;18,,,,,,
10,1,inactive,,,,0.0,0.0,100.0,0,0,,,1;10;11;18,,,,,,
11,1,inactive,,,,0.0,0.0,100.0,0,0,,,1;10;11;18,,,,,,
12,1,inactive,,,,0.0,0.0,100.0,0,0,,,1;10;11;18,,,,,,
13,1,inactive,,,,0.0,0.0,100.0,0,0,,,1;10;11;18,,,,,,
14,1,inactive,,,,0.0,0.0,100.0,0,0,,,1;10;11;18,,,,,,
15,1,inactive,,,,0.0,0.0,100.0,0,0,,,1;10;11;18,,,,,,
16,1,inactive,,,,0.0,0.0,100.0,0,0,,,1;10;11;18,,,,,,
17,1,inactive,,,,0.0,0.0,100.0,0,0,,,1;10;11;18,,,,,,
18,1,inactive,,,,0.0,0.0,100.0,0,0,,,1;10;11;18,,,,,,
19,1,inactive,,,,0.0,0.0,100.0,0,0,,,1;10;11;18,,,,,,
20,1,inactive,,,,0.0,0.0,100.0,0,0,,,1;10;11;18,,,,,,
21,1,inactive,,,,0.0,0.0,100.0,0,0,,,1;10;11;18,,,,,,
22,1,inactive,,,,0.0,0.0,100.0,0,0,,,1;10;11;18,,,,,,
23,1,inactive,,,,0.0,0.0,100.0,0,0,,,1;10;11;18,,,,,,
24,1,inactive,,,,0.0,0.0,100.0,0,0,,,1;10;11;18,,,,,,
25,1,inactive,,,,0.0,0.0,100.0,0,0,,,1;10;11;18,,,,,,
26,1,inactive,,,,0.0,0.0,100.0,0,0,,,1;10;11;18,,,,,,
27,1,inactive,,,,0.0,0.0,100.0,0,0,,,1;10;11;18,,,,,,
28,1,inactive,,,,0.0,0.0,100.0,0,0,,,1;10;11;18,,,,,,
29,1,inactive,,,,0.0,0.0,100.0,0,0,,,1;10;11;18,,,,,,
30,1,inactive,,,,0.0,0.0,100.0,0,0,,,1;10;11;18,,,,,,
31,1,inactive,,,,0.0,0.0,100.0,0,0,,,1;10;11;18,,,,,,
32,1,inactive,,,,0.0,0.0,100.0,0,0,,,1;10;11;18,,,,,,
33,1,inactive,,,,0.0,0.0,100.0,0,0,,,1;10;11;18,,,,,,
34,1,inactive,,,,0.0,0.0,100.0,0,0,,,1;10;11;18,,,,,,
35,1,inactive,,,,0.0,0.0,100.0,0,0,,,1;10;11;18,,,,,,
36,1,inactive,,,,0.0,0.0,100.0,0,0,,,1;10;11;18,,,,,,
37,1,inactive,,,,0.0,0.0,74.2794116341247,1,0,,,1;10;11;18,,,,,,
38,1,inactive,,,,0.0,0.0,74.2794116341247,1,0,,,1;10;11;18,,,,,,
39,1,inactive,,,,0.0,0.0,74.2794116341247,1,0,,,1;10;11;18,,,,,,
40,1,inactive,,,,0.0,0.0,74.2794116341247,1,0,,,1;10;11;18,,,,,,
41,1,inactive,,,,0.0,0.0,74.2794116341247,1,0,,,1;10;11;18,,,,,,
42,1,inactive,,,,0.0,0.0,74.2794116341247,1,0,,,1;10;11;18,,,,,,
43,1,inactive,,,,0.0,0.0,74.2794116341247,1,0,,,1;10;11;18,,,,,,
44,1,inactive,,,,0.0,0.0,74.2794116341247,1,0,,,1;10;11;18,,,,,,
45,1,inactive,,,,0.0,0.0,74.2794116341247,1,0,,,1;10;11;18,,,,,,
46,1,inactive,,,,0.0,0.0,74.2794116341247,1,0,,,1;10;11;18,,,,,,
47,1,inactive,,,,0.0,0.0,74.2794116341247,1,0,,,1;10;11;18,,,,,,
48,1,inactive,,,,0.0,0.0,74.2794116341247,1,0,,,1;10;11;18,,,,,,
49,1,inactive,,,,0.0,0.0,74.2794116341247,1,0,,,1;10;11;18,,,,,,
50,1,inactive,,,,0.0,0.0,100.0,2,0,,,1;10;11;18,,,,,,
51,1,inactive,,,,0.0,0.0,100.0,2,0,,,1;10;11;18,,,,,,
52,1,inactive,,,,0.0,0.0,100.0,2,0,,,1;10;11;18,,,,,,
53,1,inactive,,,,0.0,0.0,100.0,2,0,,,1;10;11;18,,,,,,
