time,evtol_id,state,node_from,node_to,op,is_p,is_o,battery_level,battery_after_op,onboard_passenger_count,onboard_groups,onboard_group_sizes,served_groups_evtol,x,y,x_from,y_from,x_to,y_to
0,1,parked,1,1,,1.0,0.0,100.0,0,0,,,4;5,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
1,1,parked,1,1,,1.0,0.0,100.0,0,0,,,4;5,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
2,1,parked,1,1,,1.0,0.0,100.0,0,0,,,4;5,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
3,1,parked,1,1,,1.0,0.0,100.0,0,0,,,4;5,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
4,1,parked,1,1,,1.0,0.0,100.0,0,0,,,4;5,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
5,1,parked,1,1,,1.0,0.0,100.0,0,0,,,4;5,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
6,1,parked,1,1,,1.0,0.0,100.0,0,0,,,4;5,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
7,1,parked,1,1,,1.0,0.0,100.0,0,0,,,4;5,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
8,1,parked,1,1,,1.0,0.0,100.0,0,0,,,4;5,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
9,1,parked,1,1,,1.0,0.0,100.0,0,0,,,4;5,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
10,1,parked,1,1,,1.0,0.0,100.0,0,0,,,4;5,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
11,1,parked,1,1,,1.0,0.0,100.0,0,0,,,4;5,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
12,1,parked,1,1,,1.0,0.0,100.0,0,0,,,4;5,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
13,1,parked,1,1,,1.0,0.0,100.0,0,0,,,4;5,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
14,1,parked,1,1,,1.0,0.0,100.0,0,0,,,4;5,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
15,1,parked,1,1,,1.0,0.0,100.0,0,0,,,4;5,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
16,1,parked,1,1,,1.0,0.0,100.0,0,0,,,4;5,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
17,1,parked,1,1,,1.0,0.0,100.0,0,0,,,4;5,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
18,1,parked,1,1,,1.0,0.0,100.0,0,0,,,4;5,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
19,1,parked,1,1,,1.0,0.0,100.0,0,0,,,4;5,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
20,1,parked,1,1,,1.0,0.0,100.0,0,0,,,4;5,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
21,1,parked,1,1,,1.0,0.0,100.0,0,0,,,4;5,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
22,1,parked,1,1,,1.0,0.0,100.0,0,0,,,4;5,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
23,1,parked,1,1,,1.0,0.0,100.0,0,0,,,4;5,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
24,1,parked,1,1,,1.0,0.0,100.0,0,0,,,4;5,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
25,1,parked,1,1,,1.0,0.0,100.0,0,0,,,4;5,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
26,1,parked,1,1,,1.0,0.0,100.0,0,0,,,4;5,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
27,1,parked,1,1,,1.0,0.0,100.0,0,0,,,4;5,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
28,1,parked,1,1,,1.0,0.0,100.0,0,0,,,4;5,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
29,1,parked,1,1,,1.0,0.0,100.0,0,0,,,4;5,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
30,1,parked,1,1,,1.0,0.0,100.0,0,0,,,4;5,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
31,1,parked,1,1,,1.0,0.0,100.0,0,0,,,4;5,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
32,1,parked,1,1,,1.0,0.0,100.0,0,0,,,4;5,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
33,1,parked,1,1,,1.0,0.0,100.0,0,0,,,4;5,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
34,1,parked,1,1,,1.0,0.0,100.0,0,0,,,4;5,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
35,1,parked,1,1,,1.0,0.0,100.0,0,0,,,4;5,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
36,1,parked,1,1,,1.0,0.0,100.0,0,0,,,4;5,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
37,1,parked,1,1,,1.0,0.0,100.0,0,0,,,4;5,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
38,1,parked,1,1,,1.0,0.0,100.0,0,0,,,4;5,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
39,1,parked,1,1,,1.0,0.0,100.0,0,0,,,4;5,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
40,1,parked,1,1,,1.0,0.0,100.0,0,0,,,4;5,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
41,1,parked,1,1,,1.0,0.0,100.0,0,0,,,4;5,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
42,1,parked,1,1,,1.0,0.0,100.0,0,0,,,4;5,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
43,1,parked,1,1,,1.0,0.0,100.0,0,0,,,4;5,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
44,1,parked,1,1,,1.0,0.0,100.0,0,0,,,4;5,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
45,1,parked,1,1,,1.0,0.0,100.0,0,0,,,4;5,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
46,1,flying,1,4,1,0.0,1.0,100.0,0,4,4,4:4,4;5,126.8614,37.54545,126.8013,37.5655,126.9215,37.5254
47,1,flying,1,4,1,0.0,1.0,100.0,0,4,4,4:4,4;5,126.8614,37.54545,126.8013,37.5655,126.9215,37.5254
48,1,flying,1,4,1,0.0,1.0,100.0,0,4,4,4:4,4;5,126.8614,37.54545,126.8013,37.5655,126.9215,37.5254
49,1,flying,1,4,1,0.0,1.0,100.0,0,4,4,4:4,4;5,126.8614,37.54545,126.8013,37.5655,126.9215,37.5254
50,1,flying,1,4,1,0.0,1.0,100.0,0,4,4,4:4,4;5,126.8614,37.54545,126.8013,37.5655,126.9215,37.5254
51,1,flying,1,4,1,0.0,1.0,100.0,0,4,4,4:4,4;5,126.8614,37.54545,126.8013,37.5655,126.9215,37.5254
52,1,flying,1,4,1,0.0,1.0,88.50292371801334,1,4,4,4:4,4;5,126.8614,37.54545,126.8013,37.5655,126.9215,37.5254
53,1,parked,4,4,,1.0,0.0,88.50292371801334,1,0,,,4;5,126.9215,37.5254,126.9215,37.5254,126.9215,37.5254
54,1,parked,4,4,,1.0,0.0,88.50292371801334,1,0,,,4;5,126.9215,37.5254,126.9215,37.5254,126.9215,37.5254
55,1,parked,4,4,,1.0,0.0,88.50292371801334,1,0,,,4;5,126.9215,37.5254,126.9215,37.5254,126.9215,37.5254
56,1,parked,4,4,,1.0,0.0,88.50292371801334,1,0,,,4;5,126.9215,37.5254,126.9215,37.5254,126.9215,37.5254
57,1,parked,4,4,,1.0,0.0,88.50292371801334,1,0,,,4;5,126.9215,37.5254,126.9215,37.5254,126.9215,37.5254
58,1,parked,4,4,,1.0,0.0,88.50292371801334,1,0,,,4;5,126.9215,37.5254,126.9215,37.5254,126.9215,37.5254
59,1,parked,4,4,,1.0,0.0,88.50292371801334,1,0,,,4;5,126.9215,37.5254,126.9215,37.5254,126.9215,37.5254
60,1,parked,4,4,,1.0,0.0,88.50292371801334,1,0,,,4;5,126.9215,37.5254,126.9215,37.5254,126.9215,37.5254
61,1,parked,4,4,,1.0,0.0,88.50292371801334,1,0,,,4;5,126.9215,37.5254,126.9215,37.5254,126.9215,37.5254
62,1,parked,4,4,,1.0,0.0,88.50292371801334,1,0,,,4;5,126.9215,37.5254,126.9215,37.5254,126.9215,37.5254
63,1,flying,4,3,2,0.0,1.0,88.50292371801334,1,0,,,4;5,126.8329,37.596999999999994,126.9215,37.5254,126.7443,37.6686
64,1,flying,4,3,2,0.0,1.0,88.50292371801334,1,0,,,4;5,126.8329,37.596999999999994,126.9215,37.5254,126.7443,37.6686
65,1,flying,4,3,2,0.0,1.0,88.50292371801334,1,0,,,4;5,126.8329,37.596999999999994,126.9215,37.5254,126.7443,37.6686
66,1,flying,4,3,2,0.0,1.0,88.50292371801334,1,0,,,4;5,126.8329,37.596999999999994,126.9215,37.5254,126.7443,37.6686
67,1,flying,4,3,2,0.0,1.0,88.50292371801334,1,0,,,4;5,126.8329,37.596999999999994,126.9215,37.5254,126.7443,37.6686
68,1,flying,4,3,2,0.0,1.0,88.50292371801334,1,0,,,4;5,126.8329,37.596999999999994,126.9215,37.5254,126.7443,37.6686
69,1,flying,4,3,2,0.0,1.0,88.50292371801334,1,0,,,4;5,126.8329,37.596999999999994,126.9215,37.5254,126.7443,37.6686
70,1,flying,4,3,2,0.0,1.0,88.50292371801334,1,0,,,4;5,126.8329,37.596999999999994,126.9215,37.5254,126.7443,37.6686
71,1,flying,4,3,2,0.0,1.0,88.50292371801334,1,0,,,4;5,126.8329,37.596999999999994,126.9215,37.5254,126.7443,37.6686
72,1,flying,4,3,2,0.0,1.0,88.50292371801334,1,0,,,4;5,126.8329,37.596999999999994,126.9215,37.5254,126.7443,37.6686
73,1,flying,4,3,2,0.0,1.0,88.50292371801334,1,0,,,4;5,126.8329,37.596999999999994,126.9215,37.5254,126.7443,37.6686
74,1,flying,4,3,2,0.0,1.0,88.50292371801334,1,0,,,4;5,126.8329,37.596999999999994,126.9215,37.5254,126.7443,37.6686
75,1,flying,4,3,2,0.0,1.0,88.50292371801334,1,0,,,4;5,126.8329,37.596999999999994,126.9215,37.5254,126.7443,37.6686
76,1,flying,4,3,2,0.0,1.0,34.805568714335095,2,0,,,4;5,126.8329,37.596999999999994,126.9215,37.5254,126.7443,37.6686
77,1,parked,3,3,,1.0,0.0,34.805568714335095,2,0,,,4;5,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
78,1,parked,3,3,,1.0,0.0,34.805568714335095,2,0,,,4;5,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
79,1,parked,3,3,,1.0,0.0,34.805568714335095,2,0,,,4;5,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
80,1,parked,3,3,,1.0,0.0,34.805568714335095,2,0,,,4;5,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
81,1,parked,3,3,,1.0,0.0,34.805568714335095,2,0,,,4;5,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
82,1,parked,3,3,,1.0,0.0,34.805568714335095,2,0,,,4;5,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
83,1,parked,3,3,,1.0,0.0,34.805568714335095,2,0,,,4;5,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
84,1,parked,3,3,,1.0,0.0,34.805568714335095,2,0,,,4;5,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
85,1,parked,3,3,,1.0,0.0,34.805568714335095,2,0,,,4;5,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
86,1,parked,3,3,,1.0,0.0,34.805568714335095,2,0,,,4;5,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
87,1,parked,3,3,,1.0,0.0,34.805568714335095,2,0,,,4;5,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
88,1,parked,3,3,,1.0,0.0,34.805568714335095,2,0,,,4;5,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
89,1,parked,3,3,,1.0,0.0,34.805568714335095,2,0,,,4;5,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
90,1,parked,3,3,,1.0,0.0,34.805568714335095,2,0,,,4;5,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
91,1,parked,3,3,,1.0,0.0,34.805568714335095,2,0,,,4;5,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
92,1,parked,3,3,,1.0,0.0,34.805568714335095,2,0,,,4;5,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
93,1,parked,3,3,,1.0,0.0,34.805568714335095,2,0,,,4;5,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
94,1,parked,3,3,,1.0,0.0,34.805568714335095,2,0,,,4;5,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
95,1,parked,3,3,,1.0,0.0,34.805568714335095,2,0,,,4;5,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
96,1,parked,3,3,,1.0,0.0,34.805568714335095,2,0,,,4;5,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
97,1,parked,3,3,,1.0,0.0,34.805568714335095,2,0,,,4;5,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
98,1,parked,3,3,,1.0,0.0,34.805568714335095,2,0,,,4;5,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
99,1,parked,3,3,,1.0,0.0,34.805568714335095,2,0,,,4;5,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
100,1,parked,3,3,,1.0,0.0,34.805568714335095,2,0,,,4;5,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
101,1,parked,3,3,,1.0,0.0,34.805568714335095,2,0,,,4;5,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
102,1,parked,3,3,,1.0,0.0,34.805568714335095,2,0,,,4;5,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
103,1,parked,3,3,,1.0,0.0,34.805568714335095,2,0,,,4;5,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
104,1,parked,3,3,,1.0,0.0,34.805568714335095,2,0,,,4;5,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
105,1,parked,3,3,,1.0,0.0,34.805568714335095,2,0,,,4;5,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
106,1,parked,3,3,,1.0,0.0,34.805568714335095,2,0,,,4;5,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
107,1,parked,3,3,,1.0,0.0,34.805568714335095,2,0,,,4;5,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
108,1,parked,3,3,,1.0,0.0,34.805568714335095,2,0,,,4;5,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
109,1,parked,3,3,,1.0,0.0,34.805568714335095,2,0,,,4;5,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
110,1,parked,3,3,,1.0,0.0,34.805568714335095,2,0,,,4;5,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
111,1,flying,3,1,3,0.0,1.0,34.805568714335095,2,1,5,5:1,4;5,126.77279999999999,37.61705,126.7443,37.6686,126.8013,37.5655
112,1,flying,3,1,3,0.0,1.0,34.805568714335095,2,1,5,5:1,4;5,126.77279999999999,37.61705,126.7443,37.6686,126.8013,37.5655
113,1,flying,3,1,3,0.0,1.0,34.805568714335095,2,1,5,5:1,4;5,126.77279999999999,37.61705,126.7443,37.6686,126.8013,37.5655
114,1,flying,3,1,3,0.0,1.0,34.805568714335095,2,1,5,5:1,4;5,126.77279999999999,37.61705,126.7443,37.6686,126.8013,37.5655
115,1,flying,3,1,3,0.0,1.0,34.805568714335095,2,1,5,5:1,4;5,126.77279999999999,37.61705,126.7443,37.6686,126.8013,37.5655
116,1,flying,3,1,3,0.0,1.0,34.805568714335095,2,1,5,5:1,4;5,126.77279999999999,37.61705,126.7443,37.6686,126.8013,37.5655
117,1,flying,3,1,3,0.0,1.0,34.805568714335095,2,1,5,5:1,4;5,126.77279999999999,37.61705,126.7443,37.6686,126.8013,37.5655
118,1,flying,3,1,3,0.0,1.0,10.0,3,1,5,5:1,4;5,126.77279999999999,37.61705,126.7443,37.6686,126.8013,37.5655
119,1,parked,1,1,,1.0,0.0,10.0,3,0,,,4;5,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
120,1,parked,1,1,,1.0,0.0,10.0,3,0,,,4;5,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
0,2,parked,1,1,,1.0,0.0,100.0,0,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
1,2,parked,1,1,,1.0,0.0,100.0,0,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
2,2,parked,1,1,,1.0,0.0,100.0,0,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
3,2,parked,1,1,,1.0,0.0,100.0,0,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
4,2,parked,1,1,,1.0,0.0,100.0,0,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
5,2,parked,1,1,,1.0,0.0,100.0,0,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
6,2,parked,1,1,,1.0,0.0,100.0,0,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
7,2,parked,1,1,,1.0,0.0,100.0,0,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
8,2,parked,1,1,,1.0,0.0,100.0,0,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
9,2,parked,1,1,,1.0,0.0,100.0,0,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
10,2,parked,1,1,,1.0,0.0,100.0,0,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
11,2,parked,1,1,,1.0,0.0,100.0,0,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
12,2,parked,1,1,,1.0,0.0,100.0,0,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
13,2,parked,1,1,,1.0,0.0,100.0,0,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
14,2,parked,1,1,,1.0,0.0,100.0,0,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
15,2,parked,1,1,,1.0,0.0,100.0,0,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
16,2,parked,1,1,,1.0,0.0,100.0,0,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
17,2,parked,1,1,,1.0,0.0,100.0,0,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
18,2,parked,1,1,,1.0,0.0,100.0,0,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
19,2,parked,1,1,,1.0,0.0,100.0,0,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
20,2,parked,1,1,,1.0,0.0,100.0,0,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
21,2,parked,1,1,,1.0,0.0,100.0,0,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
22,2,parked,1,1,,1.0,0.0,100.0,0,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
23,2,parked,1,1,,1.0,0.0,100.0,0,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
24,2,parked,1,1,,1.0,0.0,100.0,0,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
25,2,parked,1,1,,1.0,0.0,100.0,0,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
26,2,parked,1,1,,1.0,0.0,100.0,0,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
27,2,parked,1,1,,1.0,0.0,100.0,0,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
28,2,parked,1,1,,1.0,0.0,100.0,0,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
29,2,parked,1,1,,1.0,0.0,100.0,0,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
30,2,parked,1,1,,1.0,0.0,100.0,0,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
31,2,parked,1,1,,1.0,0.0,100.0,0,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
32,2,parked,1,1,,1.0,0.0,100.0,0,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
33,2,parked,1,1,,1.0,0.0,100.0,0,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
34,2,parked,1,1,,1.0,0.0,100.0,0,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
35,2,parked,1,1,,1.0,0.0,100.0,0,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
36,2,flying,1,3,1,0.0,1.0,100.0,0,1,6,6:1,2;6,126.77279999999999,37.61705,126.8013,37.5655,126.7443,37.6686
37,2,flying,1,3,1,0.0,1.0,100.0,0,1,6,6:1,2;6,126.77279999999999,37.61705,126.8013,37.5655,126.7443,37.6686
38,2,flying,1,3,1,0.0,1.0,100.0,0,1,6,6:1,2;6,126.77279999999999,37.61705,126.8013,37.5655,126.7443,37.6686
39,2,flying,1,3,1,0.0,1.0,100.0,0,1,6,6:1,2;6,126.77279999999999,37.61705,126.8013,37.5655,126.7443,37.6686
40,2,flying,1,3,1,0.0,1.0,100.0,0,1,6,6:1,2;6,126.77279999999999,37.61705,126.8013,37.5655,126.7443,37.6686
41,2,flying,1,3,1,0.0,1.0,100.0,0,1,6,6:1,2;6,126.77279999999999,37.61705,126.8013,37.5655,126.7443,37.6686
