time,evtol_id,state,node_from,node_to,op,is_p,is_o,battery_level,battery_after_op,onboard_passenger_count,onboard_groups,onboard_group_sizes,served_groups_evtol,x,y,x_from,y_from,x_to,y_to
0.0,1,parked,1,1,,1.0,0.0,80.0,0,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
1.0,1,inactive,,,,0.0,0.0,80.0,0,0,,,2;6;7,,,,,,
2.0,1,inactive,,,,0.0,0.0,80.0,0,0,,,2;6;7,,,,,,
3.0,1,inactive,,,,0.0,0.0,80.0,0,0,,,2;6;7,,,,,,
4.0,1,inactive,,,,0.0,0.0,80.0,0,0,,,2;6;7,,,,,,
5.0,1,inactive,,,,0.0,0.0,80.0,0,0,,,2;6;7,,,,,,
6.0,1,inactive,,,,0.0,0.0,80.0,0,0,,,2;6;7,,,,,,
7.0,1,inactive,,,,0.0,0.0,80.0,0,0,,,2;6;7,,,,,,
8.0,1,inactive,,,,0.0,0.0,80.0,0,0,,,2;6;7,,,,,,
9.0,1,inactive,,,,0.0,0.0,80.0,0,0,,,2;6;7,,,,,,
10.0,1,flying,1,3,1,0.0,1.0,80.0,0,2,6;7,6:1;7:1,2;6;7,11.9488005,55.6646765,12.647601,55.629053,11.25,55.7003
11.0,1,flying,1,3,1,0.0,1.0,80.0,0,2,6;7,6:1;7:1,2;6;7,11.9488005,55.6646765,12.647601,55.629053,11.25,55.7003
12.0,1,flying,1,3,1,0.0,1.0,80.0,0,2,6;7,6:1;7:1,2;6;7,11.9488005,55.6646765,12.647601,55.629053,11.25,55.7003
13.0,1,flying,1,3,1,0.0,1.0,53.59690784850321,1,2,6;7,6:1;7:1,2;6;7,11.9488005,55.6646765,12.647601,55.629053,11.25,55.7003
14.0,1,inactive,,,,0.0,0.0,53.59690784850321,1,0,,,2;6;7,,,,,,
15.0,1,inactive,,,,0.0,0.0,53.59690784850321,1,0,,,2;6;7,,,,,,
16.0,1,inactive,,,,0.0,0.0,53.59690784850321,1,0,,,2;6;7,,,,,,
17.0,1,inactive,,,,0.0,0.0,53.59690784850321,1,0,,,2;6;7,,,,,,
18.0,1,inactive,,,,0.0,0.0,53.59690784850321,1,0,,,2;6;7,,,,,,
19.0,1,inactive,,,,0.0,0.0,53.59690784850321,1,0,,,2;6;7,,,,,,
20.0,1,flying,3,1,2,0.0,1.0,53.59690784850321,1,3,2,2:3,2;6;7,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
21.0,1,flying,3,1,2,0.0,1.0,53.59690784850321,1,3,2,2:3,2;6;7,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
22.0,1,flying,3,1,2,0.0,1.0,53.59690784850321,1,3,2,2:3,2;6;7,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
23.0,1,flying,3,1,2,0.0,1.0,40.0,10,3,2,2:3,2;6;7,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
24.0,1,inactive,,,,0.0,0.0,40.0,10,0,,,2;6;7,,,,,,
0.0,2,inactive,,,,0.0,0.0,40.0,1,0,,,,,,,,,
1.0,2,inactive,,,,0.0,0.0,40.0,1,0,,,,,,,,,
2.0,2,inactive,,,,0.0,0.0,40.0,1,0,,,,,,,,,
3.0,2,inactive,,,,0.0,0.0,40.0,1,0,,,,,,,,,
4.0,2,inactive,,,,0.0,0.0,40.0,1,0,,,,,,,,,
5.0,2,inactive,,,,0.0,0.0,40.0,1,0,,,,,,,,,
6.0,2,inactive,,,,0.0,0.0,40.0,1,0,,,,,,,,,
7.0,2,inactive,,,,0.0,0.0,40.0,1,0,,,,,,,,,
8.0,2,inactive,,,,0.0,0.0,40.0,1,0,,,,,,,,,
9.0,2,inactive,,,,0.0,0.0,40.0,1,0,,,,,,,,,
10.0,2,inactive,,,,0.0,0.0,40.0,1,0,,,,,,,,,
11.0,2,inactive,,,,0.0,0.0,40.0,1,0,,,,,,,,,
12.0,2,inactive,,,,0.0,0.0,40.0,1,0,,,,,,,,,
13.0,2,inactive,,,,0.0,0.0,40.0,1,0,,,,,,,,,
14.0,2,inactive,,,,0.0,0.0,40.0,1,0,,,,,,,,,
15.0,2,inactive,,,,0.0,0.0,40.0,1,0,,,,,,,,,
16.0,2,inactive,,,,0.0,0.0,40.0,1,0,,,,,,,,,
17.0,2,inactive,,,,0.0,0.0,40.0,1,0,,,,,,,,,
18.0,2,inactive,,,,0.0,0.0,40.0,1,0,,,,,,,,,
19.0,2,inactive,,,,0.0,0.0,40.0,1,0,,,,,,,,,
20.0,2,inactive,,,,0.0,0.0,40.0,1,0,,,,,,,,,
21.0,2,inactive,,,,0.0,0.0,40.0,1,0,,,,,,,,,
22.0,2,inactive,,,,0.0,0.0,40.0,1,0,,,,,,,,,
23.0,2,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
24.0,2,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
0.0,3,parked,2,2,,1.0,0.0,80.0,0,0,,,17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
1.0,3,inactive,,,,0.0,0.0,80.0,0,0,,,17,,,,,,
2.0,3,inactive,,,,0.0,0.0,80.0,0,0,,,17,,,,,,
3.0,3,flying,2,3,1,0.0,1.0,80.0,0,0,,,17,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
4.0,3,flying,2,3,1,0.0,1.0,80.0,0,0,,,17,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
5.0,3,flying,2,3,1,0.0,1.0,80.0,0,0,,,17,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
6.0,3,flying,2,3,1,0.0,1.0,80.0,0,0,,,17,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
7.0,3,flying,2,3,1,0.0,1.0,80.0,0,0,,,17,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
8.0,3,flying,2,3,1,0.0,1.0,40.5541961097048,1,0,,,17,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
9.0,3,inactive,,,,0.0,0.0,40.5541961097048,1,0,,,17,,,,,,
10.0,3,inactive,,,,0.0,0.0,40.5541961097048,1,0,,,17,,,,,,
11.0,3,inactive,,,,0.0,0.0,40.5541961097048,1,0,,,17,,,,,,
12.0,3,inactive,,,,0.0,0.0,40.5541961097048,1,0,,,17,,,,,,
13.0,3,inactive,,,,0.0,0.0,40.5541961097048,1,0,,,17,,,,,,
14.0,3,inactive,,,,0.0,0.0,40.5541961097048,1,0,,,17,,,,,,
15.0,3,flying,3,2,2,0.0,1.0,40.5541961097048,1,2,17,17:2,17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
16.0,3,flying,3,2,2,0.0,1.0,40.5541961097048,1,2,17,17:2,17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
17.0,3,flying,3,2,2,0.0,1.0,40.5541961097048,1,2,17,17:2,17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
18.0,3,flying,3,2,2,0.0,1.0,40.5541961097048,1,2,17,17:2,17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
19.0,3,flying,3,2,2,0.0,1.0,40.5541961097048,1,2,17,17:2,17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
20.0,3,flying,3,2,2,0.0,1.0,40.0,2,2,17,17:2,17,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
21.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,17,,,,,,
22.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,17,,,,,,
23.0,3,inactive,,,,0.0,0.0,40.0,10,0,,,17,,,,,,
24.0,3,inactive,,,,0.0,0.0,40.0,10,0,,,17,,,,,,
0.0,4,parked,2,2,,1.0,0.0,80.0,0,0,,,18,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
1.0,4,inactive,,,,0.0,0.0,80.0,0,0,,,18,,,,,,
2.0,4,inactive,,,,0.0,0.0,80.0,0,0,,,18,,,,,,
