season,run,realised_idx,weather_label,severe,in_sample_RP,realised_profit,realised_actual_profit,n_committed_poolA,n_active_evtols,first_stage_cost,committed_missed,poolB_appeared,poolB_served,aircraft_utilization,deadhead_time,passenger_demand_served,average_passenger_waiting_time
Sommer,1,1,W-Mild / AboveZero,0,-370771.93929595023,-456876.44164544676,-6216.441645446743,14,5,14000.0,9,25,1,0.14846153846153845,233.0,6,3.0
Sommer,1,2,S-Mod / AboveZero,0,-370771.93929595023,-1.3853434350984585e6,15716.564901541278,14,5,14000.0,8,29,4,0.17275641025641025,254.0,6,8.333333333333334
Sommer,1,3,S-Mild / AboveZero,0,-370771.93929595023,-1.410895225708344e6,-9995.225708343954,14,5,14000.0,8,33,2,0.21955128205128205,295.0,6,6.0
Sommer,1,4,S-Mild / AboveZero,0,-370771.93929595023,-291799.41725701035,9220.58274298966,14,5,14000.0,6,31,1,0.19230769230769232,210.0,9,8.555555555555555
Sommer,1,5,W-Mod / AboveZero,0,-370771.93929595023,-1.305343072515938e6,-4303.072515938038,14,5,14000.0,6,28,1,0.21544871794871795,254.0,9,5.333333333333333
Sommer,1,6,S-Mild / AboveZero,0,-370771.93929595023,-235286.05402454262,15773.945975457362,14,5,14000.0,5,31,2,0.20448717948717948,237.0,9,7.111111111111111
Sommer,1,7,E-Mild / AboveZero,0,-370771.93929595023,-1.2969283748667901e6,3731.6251332099273,14,5,14000.0,6,27,1,0.1835897435897436,233.0,8,2.875
Sommer,1,8,W-Mod / AboveZero,0,-370771.93929595023,-1.2430231234560716e6,8116.876543928498,14,5,14000.0,5,23,1,0.22908653846153845,222.0,9,6.888888888888889
Sommer,1,9,W-Str / AboveZero,1,-370771.93929595023,-296552.1204477058,4707.879552294209,14,5,14000.0,6,28,2,0.17981481481481482,269.0,8,16.125
Sommer,1,10,W-Mod / AboveZero,0,-370771.93929595023,-1.241006318620617e6,10133.681379382848,14,5,14000.0,5,29,1,0.20333333333333334,223.0,10,5.1
Sommer,2,1,W-Mild / AboveZero,0,-2140.9847975808552,5443.047472399643,5863.047472399638,4,6,17400.0,0,27,3,0.15153846153846154,178.0,7,7.142857142857143
Sommer,2,2,S-Mild / AboveZero,0,-2140.9847975808552,14479.027143425024,15219.02714342501,4,6,17400.0,0,22,5,0.16025641025641027,261.0,5,6.4
Sommer,2,3,S-Mild / AboveZero,0,-2140.9847975808552,13005.917404535148,13565.917404535161,4,6,17400.0,0,27,4,0.19017094017094016,143.0,5,10.2
Sommer,2,4,S-Mod / AboveZero,0,-2140.9847975808552,25442.95457551343,26502.95457551344,4,6,17400.0,0,29,5,0.2202724358974359,226.0,7,10.0
Sommer,2,5,N-Mild / AboveZero,0,-2140.9847975808552,21428.989879078952,22048.989879078974,4,6,17400.0,0,27,3,0.2094017094017094,134.0,6,4.333333333333333
Sommer,2,6,S-Mod / AboveZero,0,-2140.9847975808552,6847.270267798364,8067.270267798376,4,6,17400.0,0,34,6,0.1799145299145299,251.0,8,6.75
Sommer,2,7,E-Mild / AboveZero,0,-2140.9847975808552,15915.450569847562,16755.450569847577,4,6,17400.0,0,29,5,0.15333333333333332,176.0,7,7.428571428571429
Sommer,2,8,W-Mod / AboveZero,0,-2140.9847975808552,12567.926211950231,12807.926211950238,4,6,17400.0,0,29,3,0.16113782051282052,206.0,4,11.5
Sommer,2,9,W-Mild / AboveZero,0,-2140.9847975808552,5675.713831406205,6155.71383140621,4,6,17400.0,0,28,2,0.14384615384615385,167.0,6,8.833333333333334
Sommer,2,10,W-Mild / AboveZero,0,-2140.9847975808552,-4990.56360649901,-4310.563606498996,4,6,17400.0,0,29,3,0.1329059829059829,296.0,5,5.4
Sommer,3,1,W-Mild / AboveZero,0,-23622.277972669166,2340.4894616810275,2760.489461681027,4,5,17000.0,0,24,4,0.16737179487179488,153.0,7,6.428571428571429
Sommer,3,2,E-Mild / AboveZero,0,-23622.277972669166,-27284.68596877115,23435.31403122886,4,5,17000.0,1,30,5,0.1831730769230769,186.0,6,8.0
Sommer,3,3,W-Mild / AboveZero,0,-23622.277972669166,-45676.95150327542,4643.048496724587,4,5,17000.0,1,36,2,0.17139423076923077,104.0,6,3.8333333333333335
Sommer,3,4,W-Mod / AboveZero,0,-23622.277972669166,14202.180378215859,14782.180378215846,4,5,17000.0,0,27,4,0.24273504273504273,182.0,6,4.833333333333333
Sommer,3,5,W-Mod / AboveZero,0,-23622.277972669166,6979.867404766431,7719.867404766461,4,5,17000.0,0,29,5,0.19230769230769232,254.0,5,6.0
Sommer,3,6,E-Mod / AboveZero,0,-23622.277972669166,12344.424401874538,12884.424401874545,4,5,17000.0,0,31,3,0.183974358974359,163.0,6,4.5
Sommer,3,7,W-Mild / AboveZero,0,-23622.277972669166,-45003.566761605456,5356.433238394544,4,5,17000.0,1,25,2,0.15088141025641025,87.0,6,5.166666666666667
Sommer,3,8,E-Mild / AboveZero,0,-23622.277972669166,13945.238796733482,14785.238796733487,4,5,17000.0,0,23,5,0.21346153846153845,152.0,8,9.25
Sommer,3,9,W-Mod / AboveZero,0,-23622.277972669166,-41607.97610630047,9172.02389369953,4,5,17000.0,1,28,3,0.1564102564102564,239.0,4,5.25
Sommer,3,10,E-Mild / AboveZero,0,-23622.277972669166,17438.55229669335,18218.552296693357,4,5,17000.0,0,30,5,0.25811965811965815,212.0,6,6.333333333333333
