season,run,realised_idx,weather_label,severe,in_sample_RP,realised_profit,realised_actual_profit,n_committed_poolA,n_active_evtols,first_stage_cost,committed_missed,poolB_appeared,poolB_served,aircraft_utilization,deadhead_time,passenger_demand_served,average_passenger_waiting_time
Vinter,1,1,E-Mod / AboveZero,0,-5623.3530383743,3516.927437314761,3596.9274373147564,0,3,17400.0,0,23,3,0.12435897435897436,102.0,1,0.0
Vinter,1,2,S-Mod / AboveZero,0,-5623.3530383743,20047.49538496969,20587.4953849697,0,3,17400.0,0,32,7,0.14145299145299145,191.0,1,10.0
Vinter,1,3,S-Mild / Cold,0,-5623.3530383743,0.0,0.0,0,3,17400.0,0,31,0,0.0,0.0,0,0.0
Vinter,1,4,N-Mild / AboveZero,0,-5623.3530383743,18444.639119355827,18884.639119355834,0,3,17400.0,0,34,6,0.1282051282051282,181.0,1,10.0
Vinter,1,5,W-Str / AboveZero,1,-5623.3530383743,29092.25763956388,29972.257639563897,0,3,17400.0,0,34,7,0.14897119341563786,122.0,4,16.0
Vinter,1,6,N-Mod / Cold,0,-5623.3530383743,18833.002446951534,19933.00244695154,0,3,17400.0,0,34,5,0.14017094017094017,140.0,2,4.5
Vinter,1,7,E-Mild / AboveZero,0,-5623.3530383743,23269.47502891034,23809.475028910354,0,3,17400.0,0,23,5,0.12863247863247862,179.0,1,13.0
Vinter,1,8,E-Mild / AboveZero,0,-5623.3530383743,14984.253819781952,15344.253819781949,0,3,17400.0,0,34,4,0.11538461538461539,60.0,2,5.5
Vinter,1,9,E-Mild / AboveZero,0,-5623.3530383743,15124.900310525918,15644.900310525918,0,3,17400.0,0,32,4,0.2016025641025641,116.0,3,7.333333333333333
Vinter,1,10,E-Mild / AboveZero,0,-5623.3530383743,17519.948109677942,17879.948109677942,0,3,17400.0,0,26,4,0.12467948717948718,141.0,1,0.0
